date,close,pe_mcw,pe_ew,pe_ewpvo,pe_avg,pe_median,pb_mcw,pb_ew,pb_ewpvo,pb_avg,pb_median
2014-10-23T00:00:00+08:00,3348.922,13.342705145726168,47.77467703706622,32.12611307029255,63.354095332453845,57.55263627838633,1.727019040764824,2.803800144395342,32.12611307029255,3.9135556145110577,3.3955376954210417
2014-10-22T00:00:00+08:00,3393.293,13.508981095759918,48.70292297013534,32.75161227854252,65.22129714361536,58.80819433528261,1.7478857735156696,2.8581352814777286,32.75161227854252,3.9967198313882535,3.4772932592762746
2014-10-21T00:00:00+08:00,3425.041,13.606665208467467,49.28182904191244,33.122406935121,65.98731621545447,59.82432080007342,1.7612138763251786,2.89556741446853,33.122406935121,4.042323511017045,3.5320022403548608
2014-10-20T00:00:00+08:00,3454.636,13.691527839854,49.212728092787806,33.17729883287296,66.47137419553943,60.37535165676002,1.775326891306719,2.921836486404978,33.17729883287296,4.071785570942692,3.5489433383284035
2014-10-17T00:00:00+08:00,3419.324,13.57457785580756,48.583509422162805,32.7841260031203,65.6347323741847,59.40441971854692,1.7603779094609056,2.8858845764498224,32.7841260031203,4.008871988534703,3.4996486837751704
2014-10-16T00:00:00+08:00,3442.783,13.663672923799782,48.989917628835904,33.08303029075041,66.28931290144911,60.80460276407119,1.7722835913500656,2.9237170558279306,33.08303029075041,4.040288040026356,3.5366399971350715
2014-10-15T00:00:00+08:00,3483.46,13.78489623118257,49.70623813430169,33.53281875741895,67.22195630129475,61.3144617997841,1.7883366837790566,2.9652282114246895,33.53281875741895,4.101086912288378,3.5937280703572423
2014-10-14T00:00:00+08:00,3464.743,13.71497609735756,49.44345536361637,33.38966354619841,66.77225506717662,61.360871853691435,1.7792601188642072,2.9517774336896694,33.38966354619841,4.094072664025929,3.5792701393357906
2014-10-13T00:00:00+08:00,3474.642,13.74897141491171,49.55080568701044,33.47182699271644,66.75514537201202,61.84271108468626,1.7835883561657893,2.9587028556242405,33.47182699271644,4.0899400292058985,3.60045740173648
2014-10-10T00:00:00+08:00,3482.063,13.788130063331993,49.63071592333115,33.49618286986432,66.8332957742503,61.727600216683136,1.7888391840553026,2.9549045498074706,33.49618286986432,4.104288008097716,3.607401451665628
2014-10-09T00:00:00+08:00,3499.159,13.862717901491079,49.908126702096204,33.643560407969886,67.1538526633935,62.17257754041361,1.7983249327694735,2.966427857950504,33.643560407969886,4.124942055825209,3.6210695163978244
2014-10-08T00:00:00+08:00,3489.708,13.824003688902073,49.86149031181176,33.55413337117802,66.95646489342468,62.00494199397046,1.7935681392166725,2.956269108952108,33.55413337117802,4.11351036369668,3.608102005110988
2014-09-30T00:00:00+08:00,3444.717,13.690246863634941,49.229979473684544,33.116445282105914,66.0874829608364,60.940844303642024,1.7765122229904242,2.9195693202109902,33.116445282105914,4.051755193014231,3.568545076660768
2014-09-29T00:00:00+08:00,3428.748,13.631796100799825,49.37964370305744,33.12510284248794,65.38704593751358,60.447497139092825,1.7688671578748034,2.9032194622998313,33.12510284248794,4.045112162410308,3.5489757378388718
2014-09-26T00:00:00+08:00,3403.216,13.556902518529224,48.9512819008389,32.8022380264207,64.90155482616878,59.7701488326656,1.759357147686846,2.8721525130676495,32.8022380264207,4.002456509272722,3.504929274451607
2014-09-25T00:00:00+08:00,3394.836,13.521967512827057,48.76587956926358,32.64975237937447,63.99044253302407,59.48953192876362,1.756325236558119,2.86031815335035,32.64975237937447,3.9891304529567964,3.5024739524343076
2014-09-24T00:00:00+08:00,3396.849,13.516940553553011,48.8204605698941,32.67151270368309,64.11436024501049,59.190917095706965,1.7560910668138043,2.862604746279236,32.67151270368309,4.003301012770438,3.4875752321491524
2014-09-23T00:00:00+08:00,3345.852,13.323534281427047,48.050701506940754,32.197295016976064,63.05541945855448,57.914439464694055,1.7302824286223848,2.821972243731062,32.197295016976064,3.9498168834328142,3.4321886187953
2014-09-22T00:00:00+08:00,3308.434,13.198383239213172,47.42351450827978,31.802343700182103,62.288227339811336,57.10746928326197,1.714022615671519,2.7858001028685253,31.802343700182103,3.892749444908618,3.3868893946627914
2014-09-19T00:00:00+08:00,3358.104,13.399840213964952,48.13291415152268,32.24220238843342,62.98040603644447,57.56008312702704,1.7413497526870625,2.825068161751509,32.24220238843342,3.9299033230850453,3.4192039092942452
2014-09-18T00:00:00+08:00,3329.809,13.309619069860416,47.71575713377916,31.972835864532964,61.92420616808919,56.745668014790866,1.7268957251553287,2.8013532178381855,31.972835864532964,3.8948193902091983,3.3899291104556424
2014-09-17T00:00:00+08:00,3311.88,13.24972318531182,47.49086853128859,31.80985121269386,61.67729503229289,56.48156123677169,1.7193950137712948,2.7837140649858965,31.80985121269386,3.8586811408425934,3.3630566137848295
2014-09-16T00:00:00+08:00,3289.848,13.180123220186465,47.098732167524076,31.53153921074623,60.95953915238625,56.19105500435823,1.7105321226011838,2.7575760505323044,31.53153921074623,3.8465642534105435,3.351795417396426
2014-09-15T00:00:00+08:00,3379.947,13.472409770148849,48.550778263592974,32.42090069913307,62.38319906676334,58.164515842106994,1.7487141425111965,2.8370829712713457,32.42090069913307,3.968906373582299,3.4411560794635236
2014-09-12T00:00:00+08:00,3361.658,13.405242931877636,48.03589207109354,32.103588846181694,61.96170376455694,57.14165209000918,1.7407828984513438,2.802666039034747,32.103588846181694,3.9284568354241127,3.4056902501554394
2014-09-11T00:00:00+08:00,3330.679,13.277889736532634,47.559228158520845,31.750316765136635,60.90109726991458,56.39809064859559,1.7251467384759052,2.7678825756328482,31.750316765136635,3.9016837691823065,3.371483435026534
2014-09-10T00:00:00+08:00,3337.427,13.31181626748395,47.6535072170472,31.782255906360458,61.038645294866214,56.177643273975704,1.7295810853834268,2.770963592771048,31.782255906360458,3.889309933745659,3.363482362449538
2014-09-09T00:00:00+08:00,3336.276,13.290928710940182,47.55707919094241,31.653979513661998,60.86802914355226,56.32322866141392,1.7293275916015904,2.7577994223110696,31.653979513661998,3.891752548125977,3.3427659942967876
2014-09-05T00:00:00+08:00,3326.792,13.271237393534282,47.322000891077586,31.47792625686611,60.384098097439214,56.101452929282424,1.7270626991825009,2.738834811081529,31.47792625686611,3.856279519203664,3.2990194160940516
2014-09-04T00:00:00+08:00,3304.756,13.177835291747433,47.02705816840739,31.28969738959411,59.884779332538535,55.940343509394154,1.7151917974776463,2.723209582402876,31.28969738959411,3.843505496990831,3.2989065367346506
2014-09-03T00:00:00+08:00,3277.319,13.072367912213121,46.40474656788577,30.943223078599576,59.32564317485415,55.05152214542645,1.7021774704360377,2.69914630254935,30.943223078599576,3.8030514039863377,3.2610711203718785
2014-09-02T00:00:00+08:00,3249.981,12.94947572487126,46.0172343255372,30.69981775510846,58.363668994119195,54.51479544707688,1.6864338524202431,2.6785032308343824,30.69981775510846,3.769923549704669,3.24181599840261
2014-09-01T00:00:00+08:00,3204.555,12.77567688806587,45.33177957622122,30.262417719439217,58.117595534323236,53.72441302185167,1.663861569237024,2.639358025417188,30.262417719439217,3.719112709015934,3.198958432517155
2014-08-29T00:00:00+08:00,3163.416,12.702492657753744,44.62656945712714,29.87679622898315,57.10350599514659,52.56308592740936,1.6496621262235156,2.6009840784061957,29.87679622898315,3.6468213186960874,3.150952042520106
2014-08-28T00:00:00+08:00,3128.228,12.628492521889841,44.11054853955459,29.617685824952908,56.743338614673334,52.06398164926569,1.6480286476593824,2.576505207381229,29.617685824952908,3.6181122386843336,3.1239284400971203
2014-08-27T00:00:00+08:00,3153.167,12.771653030648915,44.83230120377607,30.09403532436311,57.78467000278924,52.59300555692943,1.6619971026513414,2.5962155011322317,30.09403532436311,3.6344243499927322,3.1418037365280442
2014-08-26T00:00:00+08:00,3143.266,12.786237055265998,44.67988913688098,30.1051305674646,57.58956983134219,52.628407373858,1.6601054639414161,2.587710083207399,30.1051305674646,3.6163875982048177,3.12931634665902
2014-08-25T00:00:00+08:00,3186.192,12.947629816681165,45.6669056202796,30.692028375448356,59.02174884299838,53.846500825548716,1.681359570649812,2.6410289567975824,30.692028375448356,3.707275706015392,3.1933128756413063
2014-08-22T00:00:00+08:00,3212.504,13.06842788421762,45.77321909276733,30.936562880877826,59.593334163246624,53.89676748291989,1.6954112794970617,2.6602859218447534,30.936562880877826,3.7236687269383277,3.2104398514045926
2014-08-21T00:00:00+08:00,3192.984,12.99580521491745,45.23780344436414,30.788370057190363,59.06600776188389,53.954309323143455,1.6873126562707352,2.6449441867388614,30.788370057190363,3.719204924141468,3.198824407964338
2014-08-20T00:00:00+08:00,3197.243,13.029594015159848,45.356884217230444,30.830528553457935,59.03587348788937,54.02226763459549,1.6918816507835142,2.6485094784304475,30.830528553457935,3.7070434242379657,3.1925537581313717
2014-08-19T00:00:00+08:00,3203.565,13.0774284119593,45.27957677549079,30.866147700133386,59.25769327133004,54.08236579955873,1.7023364112309352,2.6478963685750165,30.866147700133386,3.715776914564126,3.201624035628998
2014-08-18T00:00:00+08:00,3196.869,13.065546149406876,45.26015384772123,30.853062014026293,59.00348083759517,53.616787803657665,1.698985958074928,2.6390903954851344,30.853062014026293,3.695431378941025,3.2103688967595603
2014-08-15T00:00:00+08:00,3162.779,12.955554925244428,44.631027253517914,30.477855030547826,58.51524972159665,52.535383859544346,1.6863663366998631,2.6072728316720637,30.477855030547826,3.6463771929400886,3.1497089320822633
2014-08-14T00:00:00+08:00,3129.168,12.84686350353316,44.384075481638,30.33518325482335,57.888085777746234,51.773025701553124,1.6708752792090156,2.582703839303095,30.33518325482335,3.609756599558347,3.1180424416782113
2014-08-13T00:00:00+08:00,3151.462,12.956961192254212,44.61666429849396,30.486247930569704,57.84536345640468,51.91418110914144,1.6852191479606586,2.5977859517486444,30.486247930569704,3.626395361815689,3.1214746851010267
2014-08-12T00:00:00+08:00,3150.046,12.953944248202031,44.69643463560824,30.52294174720644,57.845506724309914,52.06965648115835,1.6845050270743165,2.5937935836330466,30.52294174720644,3.629882539491049,3.1182175664885263
2014-08-11T00:00:00+08:00,3146.767,12.962373897591213,44.614436113518735,30.46540829165555,57.80406026151631,51.72543632923462,1.685720603564631,2.5864801738448118,30.46540829165555,3.6017195222208027,3.0992391189984554
2014-08-08T00:00:00+08:00,3100.805,12.78577544785352,43.90295367190571,30.01193130913883,56.73000163504625,51.39336913879067,1.662960746753654,2.5496029605509265,30.01193130913883,3.550785844048805,3.0625309821028357
2014-08-07T00:00:00+08:00,3086.341,12.731758733593578,43.81339779062038,29.922545771712247,56.135714437254734,51.02955477328273,1.6564137655491513,2.537052429180498,29.922545771712247,3.523772218101138,3.0397718415454187
2014-08-06T00:00:00+08:00,3122.618,12.892249166832157,44.459946569795775,30.280012543301453,56.652086458832635,51.071404837518564,1.676944691805465,2.5647641242933625,30.280012543301453,3.5471333006608408,3.0696357442587825
2014-08-05T00:00:00+08:00,3118.932,12.905972519243218,44.678433982969544,30.333127687891576,56.66707823942622,50.86375716455561,1.6759028144309045,2.553070351581823,30.333127687891576,3.535673518133037,3.0476048143421632
2014-08-04T00:00:00+08:00,3111.217,12.894596897136871,44.530641326170034,30.205758418307,56.380821558378756,50.50737122388117,1.67409968196716,2.537211858416214,30.205758418307,3.502739620926638,3.027638273656314
2014-08-01T00:00:00+08:00,3058.653,12.695274307756168,43.84160614062995,29.77232239918006,55.794328289835995,50.00111743750534,1.6480271921974088,2.4949616469505353,29.77232239918006,3.4607519843589585,2.978872722227856
2014-07-31T00:00:00+08:00,3089.054,12.798289590454361,44.26406436147729,30.10228777234937,56.31677148543752,50.63850868605911,1.6615410127702088,2.520901037231486,30.10228777234937,3.502278170312153,3.0276021466252314
2014-07-30T00:00:00+08:00,3058.965,12.690443667946408,44.03579675373413,29.891544742515173,55.927029277004905,50.43631972078306,1.6468855045313544,2.4996173620664233,29.891544742515173,3.481152993379972,2.99264023465464
2014-07-29T00:00:00+08:00,3057.031,12.68417763718473,44.09395053835958,29.887965294277617,55.58784402216316,50.00111743750534,1.6452127618393146,2.493689343165179,29.887965294277617,3.459803305362573,2.9747512250490056
2014-07-28T00:00:00+08:00,3035.288,12.621349690384507,43.83321528517781,29.71222496420385,55.05661759557412,49.464692276719845,1.6366188172845204,2.475310352116735,29.71222496420385,3.4184297435976605,2.9457709888372907
2014-07-25T00:00:00+08:00,2967.133,12.330561590354018,42.95578290183459,29.179624791108274,53.99681024190788,48.820900186350386,1.5987130701862526,2.432903799072149,29.179624791108274,3.366205937004744,2.891787585990888
2014-07-24T00:00:00+08:00,2938.45,12.211218339758533,42.54943448374957,28.9135903988385,53.564195345560215,48.77797731822547,1.5829190286738055,2.4090231043870243,28.9135903988385,3.3422026004520333,2.8654720265632663
2014-07-23T00:00:00+08:00,2919.56,12.110159628388773,42.25875630671936,28.77011804274104,54.311540856771764,49.00438526979804,1.5697439423421442,2.403482281866153,28.77011804274104,3.3611306598010615,2.8912582431079987
2014-07-22T00:00:00+08:00,2931.31,12.135391251558138,42.59159653113584,28.925068662513244,54.78064371067666,49.739519769883486,1.573366548042238,2.41825349687329,28.925068662513244,3.396360181464845,2.926592765244272
2014-07-21T00:00:00+08:00,2894.517,12.003088714897565,42.088304505248445,28.600249476915426,54.26125920011861,49.25645852676219,1.5561548016110411,2.389795963885092,28.600249476915426,3.3532409824329887,2.8841042558827894
2014-07-18T00:00:00+08:00,2897.002,12.026401684503023,42.26211328910134,28.694443955257967,54.32880234395589,49.28160144301558,1.5593001927933092,2.3984054402205803,28.694443955257967,3.371643230871708,2.8925517360278845
2014-07-17T00:00:00+08:00,2890.516,12.007342347374937,42.14661156107778,28.598196070761727,54.43659465178462,49.399627734513544,1.555446881711514,2.3920799915470994,28.598196070761727,3.3714661394153476,2.886074351645067
2014-07-16T00:00:00+08:00,2907.06,12.072525021344067,42.35831998584884,28.725166557866018,54.406361122286086,49.20820479800037,1.5621568214147934,2.401152692131902,28.725166557866018,3.3770538401400207,2.9033230519458266
2014-07-15T00:00:00+08:00,2925.128,12.125073608243964,42.60285370616506,28.858267056802408,55.4357651018898,49.82401581683014,1.5686643298167646,2.4137097795244373,28.858267056802408,3.4174101042388263,2.9146956057977738
2014-07-14T00:00:00+08:00,2927.797,12.124069461711859,42.647197858807765,28.84170124517278,55.4164390424464,50.05100347350204,1.5682999300879745,2.414684216141701,28.84170124517278,3.4383047885120996,2.9232498175739714
2014-07-11T00:00:00+08:00,2892.868,12.002641221496589,42.03332503369301,28.456232901769646,54.55177283581092,49.6924627960881,1.551286345963833,2.3836979949554298,28.456232901769646,3.394237296181285,2.87708892260543
2014-07-10T00:00:00+08:00,2876.897,11.949548405268535,41.736941843594494,28.25033128633358,54.237096936017075,49.402322876597,1.5405289501996615,2.360666566618385,28.25033128633358,3.36594821692658,2.855132759873067
2014-07-09T00:00:00+08:00,2880.613,11.991677924750952,41.67564057529579,28.17687489757895,54.73708770205056,49.279828494083546,1.5388370533158526,2.350962908944609,28.17687489757895,3.3608855783004863,2.8347487345650104
2014-07-08T00:00:00+08:00,2923.688,12.155337543158572,42.356299359631485,28.60357091158022,55.32730968136307,50.05884504305916,1.5593229582655281,2.384052967441869,28.60357091158022,3.414175867051602,2.8749623388788605
2014-07-07T00:00:00+08:00,2909.615,12.105107884516947,42.044595429087586,28.424941437121017,54.603285032490625,49.416172004197485,1.5528204181871708,2.3696803668017683,28.424941437121017,3.375643495560129,2.8588752093422247
2014-07-04T00:00:00+08:00,2911.076,12.105431793094445,41.94984844158488,28.382615041403028,54.39190783805062,49.46465394936809,1.5528765478473467,2.367873428573931,28.382615041403028,3.3847552406192283,2.857769292292316
2014-07-03T00:00:00+08:00,2914.799,12.114675246485188,42.07635946303062,28.434689073496784,54.95761291066019,49.417080108702706,1.5536065196959021,2.3706793220127707,28.434689073496784,3.3874703126740906,2.84798610291325
2014-07-02T00:00:00+08:00,2897.535,12.068801381438021,41.81587171739003,28.26535227814533,54.584452273647514,48.97444662486669,1.542663328993769,2.355402683022033,28.26535227814533,3.357178542748468,2.8283180556556133
2014-07-01T00:00:00+08:00,2884.265,12.01458445798221,41.55630018217699,28.104828302155987,54.142214230024095,48.747045822919404,1.5354118708480726,2.3408523419291027,28.104828302155987,3.3344029109035125,2.8243421008048077
2014-06-30T00:00:00+08:00,2875.344,11.92074125166847,42.86676256466334,27.74856445421918,54.34452054117297,48.80326301421355,1.5210308383029185,2.3060624438264457,27.74856445421918,3.247903575351028,2.7653258777687455
2014-06-27T00:00:00+08:00,2851.294,11.837609252821132,42.467487181495144,27.521388478686553,53.398193360584685,48.558154295583535,1.5101349800280524,2.286445644427416,27.521388478686553,3.2090820621083775,2.746897418082809
2014-06-26T00:00:00+08:00,2839.676,11.830417631490715,42.151535674735925,27.347368978836805,53.118850392209794,47.93115586390603,1.5039538936785304,2.2669924025407195,27.347368978836805,3.1801902526898456,2.7284808626587234
2014-06-25T00:00:00+08:00,2809.014,11.729241966893822,41.61935137666532,27.03288598830884,52.52922439224703,47.085270914913444,1.4907894447405239,2.2391581371806417,27.03288598830884,3.138595016408294,2.692685327347106
2014-06-24T00:00:00+08:00,2823.209,11.780986625600546,41.80252560294382,27.142688059206687,52.667670918735446,47.51146245190249,1.4958882097042738,2.247331217036745,27.142688059206687,3.151948317755958,2.694629379366072
2014-06-23T00:00:00+08:00,2806.457,11.719462856676195,41.59611336647079,26.989803335091914,52.38002678506671,47.00610904887253,1.4868538442698636,2.231637569089065,26.989803335091914,3.1320845562115527,2.6779928840914202
2014-06-20T00:00:00+08:00,2793.449,11.693569472692488,41.31956218305923,26.819415434441215,51.49399265134935,46.43063821417606,1.483056115014236,2.215114049376968,26.819415434441215,3.0995605269228452,2.6446201603819217
2014-06-19T00:00:00+08:00,2773.126,11.650125500467588,40.971777196545276,26.609303386742607,50.767514432701276,46.16843585394642,1.469844743218055,2.1957017144427486,26.609303386742607,3.0653220802423204,2.616795884594473
2014-06-18T00:00:00+08:00,2834.033,11.869232242861758,42.054492049607596,27.277610015482622,52.311839094117346,47.34570022585312,1.4971009769252557,2.2510423133964412,27.277610015482622,3.1556121394651138,2.698031150384061
2014-06-17T00:00:00+08:00,2850.275,11.936942455916828,42.45426597063185,27.49132771738526,52.76253659856056,47.67200764197223,1.50501215413392,2.2650344058327225,27.49132771738526,3.179369435038558,2.724249709002743
2014-06-16T00:00:00+08:00,2877.473,12.05006581982837,42.956919655724825,27.76418065456199,52.86350232284845,48.21801508368738,1.5185836551925387,2.284316231902339,27.76418065456199,3.205022051935693,2.7289897111758243
2014-06-13T00:00:00+08:00,2858.132,11.965509868729757,42.66702069490643,27.61242824312968,52.67984646533481,47.74658742484037,1.5075214180957326,2.271019397542662,27.61242824312968,3.186911780866461,2.7116634754457474
2014-06-12T00:00:00+08:00,2827.937,11.842124269746714,42.18796031166774,27.34528635477322,52.37533617419457,47.27068185946469,1.4919026912716566,2.2495333003805342,27.34528635477322,3.1500895747451563,2.6807028419632024
2014-06-11T00:00:00+08:00,2834.224,11.865146747590764,42.36982172751602,27.437608656053193,52.41183269739793,47.415848523211565,1.4945554046508864,2.253673257090508,27.437608656053193,3.15103101835703,2.6920461405229865
2014-06-10T00:00:00+08:00,2826.066,11.836272788792948,42.17082632017394,27.347172941795886,52.25653098530596,46.756508146757845,1.491092622856469,2.245080560683147,27.347172941795886,3.133778728120779,2.676081569390449
2014-06-09T00:00:00+08:00,2791.165,11.690496790906673,41.52917147074458,26.99136170985873,51.39865231080551,46.254153615375465,1.4734319346958333,2.2212851914324947,26.99136170985873,3.0787759815027003,2.6476623426693635
2014-06-06T00:00:00+08:00,2800.262,11.705044396090031,41.73968831176014,27.094464405057252,51.96122015298268,46.740560325879116,1.4751220498497108,2.229660639241644,27.094464405057252,3.1014869260791977,2.65507834751475
2014-06-05T00:00:00+08:00,2814.325,11.758450457134943,41.92463013004159,27.184276522474008,52.044794245441004,46.69905951800824,1.4815962939708882,2.237466355125478,27.184276522474008,3.115542418633624,2.659582386588858
2014-06-04T00:00:00+08:00,2781.954,11.644575164053927,41.40751758361254,26.882464835378663,51.21805393363837,45.996205092759446,1.4647627121805167,2.2133748594939386,26.882464835378663,3.0685762275478097,2.6219960419034645
2014-06-03T00:00:00+08:00,2805.939,11.729680289623237,41.98738640055012,27.12749302818653,51.4655458173964,46.459797293354825,1.475203682270455,2.232221196951688,27.12749302818653,3.095999763343165,2.6508245003389126
2014-05-30T00:00:00+08:00,2812.155,11.734901673680852,42.23452899169615,27.159136658723952,51.57276670802495,46.49538687609174,1.4740441637033612,2.234348996682279,27.159136658723952,3.0928300791585124,2.6479798968515134
2014-05-29T00:00:00+08:00,2807.799,11.727414680542738,42.26424023898058,27.15627092430552,51.4467856826263,46.46399782484595,1.4727490448283456,2.2300400618420038,27.15627092430552,3.079863329988039,2.641938626685519
2014-05-28T00:00:00+08:00,2833.387,11.804889026024647,42.58809216355025,27.315455682088285,52.0437602066019,47.06954799080911,1.4827035024604913,2.255794656459529,27.315455682088285,3.1191521389239383,2.6737994664064457
2014-05-27T00:00:00+08:00,2801.61,11.691321965228596,42.110402557400874,27.06815387573468,51.09222378727475,46.3914608132457,1.4682926724229006,2.2356464038954638,27.06815387573468,3.076399947791883,2.6412932870859214
2014-05-26T00:00:00+08:00,2812.252,11.728566001080655,42.50390658517699,27.192369038785998,51.37592884683786,46.6203971521825,1.4732492429109663,2.2444034209519734,27.192369038785998,3.081490244381428,2.6449820974042684
2014-05-23T00:00:00+08:00,2789.855,11.660023202008128,42.209030017633786,26.976025764334896,50.79957080284767,46.135329086125104,1.4643491498139447,2.224486375389013,26.976025764334896,3.0413787973924107,2.6153355844831454
2014-05-22T00:00:00+08:00,2763.344,11.570664052921572,41.75472422303539,26.737640480063547,50.15037355571449,45.705094060237016,1.452398499395605,2.2058535277848046,26.737640480063547,3.010531737982973,2.5885755957167076
2014-05-21T00:00:00+08:00,2765.505,11.573695305873597,41.766084340548694,26.765060558578682,50.433858322282006,45.805598298358916,1.4525787401843093,2.209558927625014,26.765060558578682,3.013740925048815,2.5810994273330197
2014-05-20T00:00:00+08:00,2740.789,11.474041845974694,41.32019348450826,26.533005993411884,49.974279350252154,45.206712717034364,1.4400061846358057,2.1895430131907623,26.533005993411884,2.971706546170529,2.5576268286995063
2014-05-19T00:00:00+08:00,2734.654,11.44987372577837,41.21881838944998,26.478451983336246,49.58973848613217,44.86147532639957,1.4368533577229192,2.1841456418868184,26.478451983336246,2.9635925116915827,2.5527103372182944
2014-05-16T00:00:00+08:00,2760.306,11.545498800244138,41.60518105648689,26.659413499262296,49.38069628204983,45.3117180621701,1.4486744925890283,2.1944069098338668,26.659413499262296,2.962290232794329,2.5564743215541794
2014-05-15T00:00:00+08:00,2763.497,11.544986585079252,41.64123620981471,26.673978340534994,49.825336183126474,45.14856217542893,1.448671901166053,2.1934015874569077,26.673978340534994,2.9675249706351408,2.5610639731434643
2014-05-14T00:00:00+08:00,2807.937,11.692134255981074,42.45589930138117,27.175897369629823,50.77016597641607,46.12240631577282,1.467118859828501,2.234983855304538,27.175897369629823,3.030542868142423,2.6083016113048423
2014-05-13T00:00:00+08:00,2809.571,11.699134323593395,42.557582178395876,27.200799920545567,50.967665799123985,46.003949574198174,1.4679140515196845,2.2361119426822267,27.200799920545567,3.0232240420985974,2.6125757078021548
2014-05-12T00:00:00+08:00,2814.106,11.713427845734127,42.50538791045128,27.22827989819682,50.931164335415446,46.115297538315374,1.4696909922710957,2.238348063461504,27.22827989819682,3.0243712361716337,2.605085169100186
2014-05-09T00:00:00+08:00,2752.848,11.475937628702566,41.41088147827979,26.604391911627467,49.90003766827976,44.888206992174865,1.4401862999517847,2.1831752099561994,26.604391911627467,2.964633270216355,2.5394831828181386
2014-05-08T00:00:00+08:00,2768.014,11.519337746441343,41.810750531809305,26.8199011153699,50.49679694433502,44.92374299194668,1.4456604221127882,2.197092276602155,26.8199011153699,2.998797775382217,2.569838264511305
2014-05-07T00:00:00+08:00,2768.451,11.508299670943998,42.09299891525245,26.78541688812224,50.48262938415329,45.204648119294745,1.4435892201380027,2.1900614851841937,26.78541688812224,3.0020975114485653,2.570452563814963
2014-05-06T00:00:00+08:00,2805.43,11.63370333495892,42.7765359045861,27.196888544584432,50.94049556367812,45.90131665404445,1.4592082182098038,2.2224561287206166,27.196888544584432,3.0482517631074058,2.6106052863673996
2014-05-05T00:00:00+08:00,2795.583,11.608388864566303,42.502023183153725,27.080445035988753,50.56889652201581,45.610281830121394,1.456147317740389,2.2114592820874632,27.080445035988753,3.024787107000541,2.5978672272373555
2014-04-30T00:00:00+08:00,2782.726,11.558977766164741,41.956785143418934,26.893497513092452,49.822331552405295,44.84267278726831,1.451630565195352,2.1934135638490466,26.893497513092452,2.991138779793944,2.5803188178748377
2014-04-29T00:00:00+08:00,2770.012,11.56613120537016,40.61010249771246,26.726071697157433,49.750008278515686,44.23448292484792,1.460670055593409,2.1808254014298383,26.726071697157433,2.9637993328313907,2.5572374773328144
2014-04-28T00:00:00+08:00,2737.388,11.498876984483987,39.57040003952784,26.559931355987256,49.61955959879542,43.032223920631125,1.4556294068802205,2.1588909165705408,26.559931355987256,2.9201328710455345,2.536690087794886
2014-04-25T00:00:00+08:00,2803.587,11.739931659617772,38.96598528125997,27.123944044854962,51.47553343707386,45.37216989105288,1.5008319898438922,2.2320646862668805,27.123944044854962,3.027535016931873,2.609635095946061
2014-04-24T00:00:00+08:00,2848.013,11.95070679763054,39.723323610983996,27.71044610216319,53.28910279928699,46.37092834777416,1.5303567053025897,2.281921244012073,27.71044610216319,3.1273779836958555,2.667078757941661
2014-04-23T00:00:00+08:00,2864.562,12.030392923911354,39.997011253316295,28.010487792880042,53.841905367006326,46.9438614817441,1.5375356051763074,2.299299616717061,28.010487792880042,3.1480144874371545,2.709031109193683
2014-04-22T00:00:00+08:00,2871.326,12.068029059678638,40.13723263201105,28.08224337156235,54.24862574869305,47.25548008005587,1.5431159824045517,2.305876642789618,28.08224337156235,3.168504408772576,2.7232365233566114
