date,close,pe_mcw,pe_ew,pe_ewpvo,pe_avg,pe_median,pb_mcw,pb_ew,pb_ewpvo,pb_avg,pb_median
2011-03-23T00:00:00+08:00,3813.223,20.34365277038649,54.24483604155468,41.55563582332227,58.52601616000518,56.70953833734584,2.8464501134130837,4.107690178546806,41.55563582332227,5.007450500503452,4.522749637268184
2011-03-22T00:00:00+08:00,3765.03,20.08866805958936,53.58275206525978,40.98004837893557,57.71684196815939,56.161086916589355,2.8189377372947884,4.059629807853522,40.98004837893557,4.959386092345446,4.452927151325508
2011-03-21T00:00:00+08:00,3754.416,20.050289653358327,53.749522898966084,41.066425378337854,58.128885599931344,56.535518225905804,2.8129030426448156,4.065623812299818,41.066425378337854,4.960390072731051,4.462261639934616
2011-03-18T00:00:00+08:00,3770.427,20.103636397831362,58.288837463135664,41.165364844222246,58.44073045372619,56.57323103199241,2.8170574614414003,4.118473668890986,41.165364844222246,5.0028945624079055,4.476415203868239
2011-03-17T00:00:00+08:00,3749.132,20.316559203898898,58.33664301054712,40.86888905667727,57.920562786297026,56.530933343964286,2.819605624363291,4.096337208284651,40.86888905667727,4.984051611497079,4.47286700852693
2011-03-16T00:00:00+08:00,3813.219,20.576663425693614,59.67464617217002,41.63499233949617,59.29836357201586,57.74718719330273,2.8563377540932016,4.174608082693499,41.63499233949617,5.079208437043593,4.587926891453045
2011-03-15T00:00:00+08:00,3762.91,20.361319605916457,59.13160936181998,41.283756877163825,58.644988964385796,57.22655491552694,2.8234068132359074,4.125922558179462,41.283756877163825,5.035680372535164,4.5398522512919115
2011-03-14T00:00:00+08:00,3820.495,20.694874163270274,61.29727747988477,42.0856850100026,59.43299386752929,58.06144868458505,2.864233642920215,4.1803331801722265,42.0856850100026,5.1017495683096135,4.57356567914984
2011-03-11T00:00:00+08:00,3794.69,20.645778247135485,61.10170630014029,41.811449052610385,58.815282861026645,57.68605216991906,2.8569831583636347,4.146431289146671,41.811449052610385,5.062131312971155,4.5333577054963605
2011-03-10T00:00:00+08:00,3818.756,20.77807006784641,61.46413407385154,41.98254830689994,58.88249164540686,57.42095465843472,2.875991889987854,4.157082220799873,41.98254830689994,5.062912645499152,4.543272368452423
2011-03-09T00:00:00+08:00,3868.732,21.03956605099972,61.89733648633247,42.1876832083697,59.41613433251684,57.89591952238316,2.9164436961040754,4.1953342670919636,42.1876832083697,5.093287446626994,4.575853264370662
2011-03-08T00:00:00+08:00,3862.655,21.02840327578107,61.942487051777626,42.08820382754972,59.45867523044004,57.724636536990864,2.9126484020108645,4.1861175353847395,42.08820382754972,5.088256538486192,4.565359433912937
2011-03-07T00:00:00+08:00,3852.048,21.024767819198726,61.803713756890545,41.95669823671382,59.00524448033465,57.58022542976331,2.909736685338891,4.172283098950953,41.95669823671382,5.057504269071624,4.543632665998501
2011-03-04T00:00:00+08:00,3789.42,20.701898022132813,61.66576028924936,41.74267090865872,58.405115450346386,56.83250216923197,2.862732945982137,4.126848065554451,41.74267090865872,4.996481590655027,4.493869394142698
2011-03-03T00:00:00+08:00,3738.289,20.452357553754034,60.691681041675466,41.12022240029201,57.88196182822988,56.45383824367889,2.827451395336904,4.07368928206541,41.12022240029201,4.941089688488142,4.439862028115287
2011-03-02T00:00:00+08:00,3780.556,20.567750507219426,61.582090654373424,41.63447312871019,58.94959497839364,57.87312246046149,2.8442449212981136,4.131737636345589,41.63447312871019,5.040304875566189,4.506188076996357
2011-03-01T00:00:00+08:00,3792.093,20.617700438680792,62.040593441512684,41.70865152802137,58.950704300262295,57.88745879334141,2.8499795640772656,4.142849103534784,41.70865152802137,5.052208391950882,4.525766834523629
2011-02-28T00:00:00+08:00,3774.153,20.571269024261575,62.09741209406258,41.534984062674994,58.774900670455644,57.92728538874224,2.8392662425767408,4.126726435087822,41.534984062674994,5.035655068025106,4.49719056406097
2011-02-25T00:00:00+08:00,3725.679,20.404397306998327,61.53671631510432,40.959255325747925,58.33756147739465,57.39890537382304,2.8153867544963362,4.080394909304263,40.959255325747925,4.971289851739296,4.4349821077137515
2011-02-24T00:00:00+08:00,3719.314,20.3955880900276,61.54394431125404,40.9211561672561,58.26676690706586,57.46139569402915,2.8141613051118592,4.077592121118629,40.9211561672561,4.974836226637093,4.447001635838284
2011-02-23T00:00:00+08:00,3696.698,20.29797326389685,61.12875784312495,40.6459449333629,57.93225956069337,56.90976629536647,2.800748330916201,4.04677764639556,40.6459449333629,4.9482457127882995,4.448961253930934
2011-02-22T00:00:00+08:00,3669.537,20.222458825661782,60.54649210257355,40.25506169785483,57.12688974853297,56.47516487978858,2.790162680674938,4.001846305371115,40.25506169785483,4.880416975762296,4.37501567232169
2011-02-21T00:00:00+08:00,3773.695,20.76665698564665,62.72391050791194,41.381919852326696,58.46571823353851,57.93435277491455,2.8644124244054554,4.117764992111257,41.381919852326696,5.027027640996943,4.504438702975288
2011-02-18T00:00:00+08:00,3712.299,20.510323045874888,61.515430340493744,40.64257545058669,57.377930338015375,56.45618212012647,2.828955452195783,4.045075684416485,40.64257545058669,4.932270277675532,4.421219214894923
2011-02-17T00:00:00+08:00,3748.309,20.698971626752066,62.361531466871824,40.96493656569876,58.18339712959565,57.33553653260488,2.855371129041721,4.0845988835176446,40.96493656569876,4.955123857440278,4.480759826942076
2011-02-16T00:00:00+08:00,3740.295,20.674462859533385,62.30818651801562,40.89400818369668,58.02284258393397,57.24214745212273,2.85201167232331,4.072074916686816,40.89400818369668,4.94130562275053,4.472636759803064
2011-02-15T00:00:00+08:00,3693.804,20.474205994824374,61.209856206960694,40.22359770237758,56.926756684997606,56.130320089422085,2.8239915739143804,4.006813007886979,40.22359770237758,4.855474738684007,4.411429328701234
2011-02-14T00:00:00+08:00,3693.83,20.454600284769427,61.32706069107906,40.27212534557962,56.732023323047194,55.966724912597925,2.8257596865499175,4.009231247170204,40.27212534557962,4.843174276696628,4.411704052250777
2011-02-11T00:00:00+08:00,3601.834,19.962370991803027,59.79468345962025,39.45099989585216,55.798782618658045,55.31303358967283,2.7577865068883782,3.9351683678304394,39.45099989585216,4.75668231702355,4.325652974834752
2011-02-10T00:00:00+08:00,3574.733,19.85440926311141,59.06764558975846,39.04326109360081,55.22536969291814,54.864554963735706,2.7429818649370974,3.896431529042739,39.04326109360081,4.709605109443277,4.3024585365055055
2011-02-09T00:00:00+08:00,3492.891,19.486299086332284,57.23614668986298,38.013386714363826,53.53486730934417,52.82582673072397,2.6921256784939205,3.7949327465636347,38.013386714363826,4.581229084750651,4.187454539251963
2011-02-01T00:00:00+08:00,3522.85,19.664815622267867,57.912733130053304,38.32990076245612,53.85923514629259,53.34890466065469,2.716956226278039,3.8184941061240565,38.32990076245612,4.597997655101052,4.186055954597728
2011-01-31T00:00:00+08:00,3518.07,19.628891532672576,58.18971562545185,38.35008355326784,53.59754228024233,53.290808239358256,2.71123741408426,3.817026307345616,38.35008355326784,4.588361154480891,4.194103970919359
2011-01-28T00:00:00+08:00,3471.969,19.390530376454855,57.594120441284005,37.90410543277411,53.068708158742815,52.88923837431133,2.676044545509855,3.773163604151306,37.90410543277411,4.520233379240353,4.146437657286723
2011-01-27T00:00:00+08:00,3450.206,19.33922286326634,57.15993618661175,37.56656772178369,52.72626561840707,52.48294396995845,2.670404430288758,3.7453267796893135,37.56656772178369,4.4690518954142,4.10339911279774
2011-01-26T00:00:00+08:00,3394.795,19.050713361704915,56.31132726125226,37.066683185265575,51.924612456737755,51.29077989668417,2.630381724020815,3.6965167361880513,37.066683185265575,4.4085149649920625,4.03833341774165
2011-01-25T00:00:00+08:00,3343.786,18.823970257879015,55.3484188714567,36.52737020304903,51.039236087252675,50.78566379356595,2.5991106393755175,3.6420742999643028,36.52737020304903,4.348210924276245,3.955668153916885
2011-01-24T00:00:00+08:00,3375.646,18.97216245186712,55.8729096402883,36.92528599939801,51.92584168358166,51.35975536953855,2.6194572570766557,3.6858857108918732,36.92528599939801,4.415403032094457,4.040353642340268
2011-01-21T00:00:00+08:00,3427.489,19.20672994880791,57.04065764755403,37.6037788748613,53.07547925277457,52.90516660309604,2.6506895483720396,3.74715144431248,37.6037788748613,4.519011514917508,4.115905993211743
2011-01-20T00:00:00+08:00,3391.508,18.979683068614847,56.28510071654679,37.21066936060607,52.683727953348374,52.67701719118915,2.619488427950662,3.709218504865482,37.21066936060607,4.490660251420021,4.081520704949899
2011-01-19T00:00:00+08:00,3509.175,19.56915176824929,58.760704495040635,38.55685149236382,54.600340656586155,54.65150821574455,2.700656294193588,3.84303935664442,38.55685149236382,4.6554553341238565,4.240723664107396
2011-01-18T00:00:00+08:00,3429.723,19.20568105690509,57.32080090055765,37.74108422488318,53.441875878926204,53.39816015488482,2.6511969134478868,3.7644601780058142,37.74108422488318,4.538663676871322,4.150292451955898
2011-01-17T00:00:00+08:00,3421.591,19.177541825196325,57.195854394814496,37.64353546971122,53.361375979314175,53.2604258823277,2.647333859077643,3.752677923599056,37.64353546971122,4.528712603002967,4.126494206706308
2011-01-14T00:00:00+08:00,3562.683,19.85060571660879,60.19898871032264,39.28437119246918,55.797783586810475,55.435396280848316,2.740371636012216,3.9151731057812778,39.28437119246918,4.716477211492229,4.29369413404449
2011-01-13T00:00:00+08:00,3626.512,20.135930583650158,61.602560368632325,40.027063029097036,57.1150479806328,56.51843073594855,2.7803079232210135,3.996674444722212,40.027063029097036,4.840153120799112,4.40374983934957
2011-01-12T00:00:00+08:00,3628.088,20.087742812896796,61.78006042617414,40.08135966559819,56.86983167717925,56.76584579158869,2.774272367304163,4.006666431150145,40.08135966559819,4.842917867721643,4.414164169946515
2011-01-11T00:00:00+08:00,3607.074,19.976537845012935,61.30735437008979,39.77265834813078,56.614922770662474,56.29580368009553,2.759187060208085,3.977761170759449,39.77265834813078,4.831689327936138,4.374946224892972
2011-01-10T00:00:00+08:00,3605.544,19.937157227764505,61.51124873200553,39.868120950858334,57.24088415464247,57.04807123081022,2.7536774542038285,3.995099048932407,39.868120950858334,4.872986033127047,4.417827317355527
2011-01-07T00:00:00+08:00,3687.252,20.311936040937503,63.5707878777992,40.78482669540348,58.817417442037566,58.99356136329843,2.8051691880287204,4.0914493554294955,40.78482669540348,4.991606341856512,4.533085857006705
2011-01-06T00:00:00+08:00,3691.124,20.252995280087102,63.77126232583178,40.824269924930974,59.40153831199051,59.17072400920261,2.7971041807727897,4.101294042959813,40.824269924930974,5.009895212913985,4.588391747279175
2011-01-05T00:00:00+08:00,3709.431,20.37540931362677,64.18805161743522,40.98564942300353,59.51797789102261,59.62429126080288,2.814977089317748,4.115514999897772,40.98564942300353,5.048122880276147,4.580110191373075
2011-01-04T00:00:00+08:00,3715.531,20.455652621073455,64.11921611443874,40.952633676287356,59.713631969431596,59.80489274882781,2.826363679051292,4.113165552331196,40.952633676287356,5.049822524867232,4.586075928113342
2010-12-31T00:00:00+08:00,3652.168,20.28955805631299,63.649288979736674,39.121879209405556,58.326251312153005,58.34878558599927,2.8177857150747867,4.063650960047161,39.121879209405556,5.089105902777349,4.5641225672578525
2010-12-30T00:00:00+08:00,3575.238,19.89803771443118,62.06611181196996,38.331835938391905,57.192679597719255,57.24830036592843,2.765037198881221,3.9844253523492257,38.331835938391905,4.957964446387324,4.449179139617035
2010-12-29T00:00:00+08:00,3567.783,19.81678976000717,62.066847609244526,38.26481833076751,56.89852495655346,56.58610755140349,2.755918345458399,3.9888246036070085,38.26481833076751,4.943667305124959,4.434629731696541
2010-12-28T00:00:00+08:00,3531.295,19.647044904182387,60.98250729748806,37.774428299079695,55.91406572498576,55.5725362579269,2.7348609912752275,3.9380994431370646,37.774428299079695,4.86312691984921,4.3743129713391085
2010-12-27T00:00:00+08:00,3602.289,19.99422697548988,62.41822675813307,38.617450190644945,56.72832787300905,56.871277708816834,2.784278628542489,4.032642548003993,38.617450190644945,4.968852626728236,4.497636944464514
2010-12-24T00:00:00+08:00,3688.429,20.39680623398837,64.40396237636654,39.65068023101977,58.6719220998471,58.58956135494589,2.8404258800911215,4.146038123518732,39.65068023101977,5.114077736630222,4.635102712793208
2010-12-23T00:00:00+08:00,3731.454,20.595526207591945,65.43092770543574,40.16310170007869,59.943281615514614,59.88445858238736,2.8687665238660527,4.206263459730783,40.16310170007869,5.228253788234736,4.7123067188997805
2010-12-22T00:00:00+08:00,3780.46,20.774202009341334,66.56520993409202,40.722657769941634,61.140639945005006,61.25089176820539,2.899073439627723,4.27748024448891,40.722657769941634,5.328267014506672,4.784085570229598
2010-12-21T00:00:00+08:00,3816.779,20.950392859013096,67.334053340302,41.07281528371105,61.64607746539263,61.55353701222759,2.923847888396737,4.314213853143494,41.07281528371105,5.359546682422079,4.8326177335276235
2010-12-20T00:00:00+08:00,3750.679,20.59773793935945,65.85422188080315,40.34778315743857,61.11255547465672,61.26150454106755,2.8754606298989023,4.248038864079884,40.34778315743857,5.324247113181585,4.771299686163661
2010-12-17T00:00:00+08:00,3802.809,20.885972112878672,66.97521265205496,40.93472007731913,61.892559885631876,61.89401183530029,2.9156983502054734,4.3118911062135945,40.93472007731913,5.374603915551175,4.822266685222631
2010-12-16T00:00:00+08:00,3804.384,20.913527931003564,66.86548241485636,40.86681392636434,61.746115159920706,61.795918468248615,2.920087716613613,4.304229022692751,40.86681392636434,5.355796781089306,4.795155059528159
2010-12-15T00:00:00+08:00,3818.617,20.981368520884597,66.93195768756202,40.87490316978089,61.57361402645868,61.41738663557368,2.9298546005747728,4.306617419259092,40.87490316978089,5.390316223464745,4.796992626859609
2010-12-14T00:00:00+08:00,3837.363,21.094665358257487,67.28012144074633,41.03084948671541,61.7054875102523,61.78447321198291,2.9456754589652596,4.322209345771194,41.03084948671541,5.400621274237345,4.790528734921155
2010-12-13T00:00:00+08:00,3812.638,21.007393339503057,66.29150981848453,40.534181371107465,60.890844402262225,60.64468390037946,2.9357213062334764,4.277269418422039,40.534181371107465,5.302673503073531,4.746790657541351
2010-12-10T00:00:00+08:00,3701.414,20.41215156740874,63.98378305350754,39.38413452216499,58.921595471356184,59.12035848386592,2.855355511642452,4.161784673286822,39.38413452216499,5.162152231202061,4.606384507006536
2010-12-09T00:00:00+08:00,3654.54,20.169493043941703,63.0764020765251,38.92374474567726,58.13362747700329,58.303580437565884,2.824218830854886,4.114209724287405,38.92374474567726,5.095914738089668,4.550228337090997
2010-12-08T00:00:00+08:00,3718.654,20.47721829154675,64.66521287198613,39.6646030880952,59.199743661919996,59.456608611883574,2.867212693363391,4.193371814088716,39.6646030880952,5.20643281501216,4.653795358104658
2010-12-07T00:00:00+08:00,3741.368,20.637399480866076,65.03011077232375,39.83876197635532,59.31920265092704,59.32291589162101,2.8901386846667507,4.2152341168687135,39.83876197635532,5.229091864642489,4.650357315945074
2010-12-06T00:00:00+08:00,3696.287,20.446596306306365,64.01305658016905,39.36564497870226,58.52790887350438,58.119551366426904,2.8637244984798773,4.1678658666701365,39.36564497870226,5.1634202415277635,4.5953241460326595
2010-12-03T00:00:00+08:00,3713.282,20.42118377069229,64.6852151655366,39.75435284021732,59.77247424569634,59.234423382856065,2.86016525078122,4.216285456897948,39.75435284021732,5.237218529329776,4.676319961858083
2010-12-02T00:00:00+08:00,3722.495,20.453825916575497,64.9832117412329,39.89779911325129,60.237096169207916,60.069251375396185,2.8646821329930767,4.237227363436267,39.89779911325129,5.2632303690260684,4.709865658108366
2010-12-01T00:00:00+08:00,3702.453,20.29661720473939,64.53940996128102,39.63986116592368,59.96290830972087,59.61425407771012,2.842873797542265,4.207345165261047,39.63986116592368,5.228166803169459,4.686414967524305
2010-11-30T00:00:00+08:00,3701.815,20.284107676262362,64.48400347608643,39.5952351368167,59.894549962500285,59.70790426915369,2.841407937378355,4.19651881803005,39.5952351368167,5.224806587427682,4.67838335635947
2010-11-29T00:00:00+08:00,3780.912,20.66275421541191,66.26726441436587,40.5914961474391,61.681299835310796,61.191322500141915,2.894448933759359,4.312471881077062,40.5914961474391,5.373318393264425,4.826963740389571
2010-11-26T00:00:00+08:00,3778.268,20.66156651938316,66.21789806542986,40.544603171984136,61.377732807801166,60.57242696486253,2.893741513920841,4.298209677300396,40.544603171984136,5.35570065173974,4.809479438950838
2010-11-25T00:00:00+08:00,3805.276,20.83289621767441,66.88237414852478,40.81203407182859,61.71686121722462,60.99921441617718,2.9177369771903727,4.327441626952662,40.81203407182859,5.373536076807754,4.81452666556331
2010-11-24T00:00:00+08:00,3759.738,20.614818805594783,66.11098979065086,40.35804330197429,61.43176164350352,61.21369783383359,2.8876624497943673,4.280100591586019,40.35804330197429,5.340195482318445,4.7705820130807535
2010-11-23T00:00:00+08:00,3668.448,20.281866940687966,64.20447994311183,39.4082316750233,60.15799526948993,59.59750531657294,2.852639789038184,4.184729411617529,39.4082316750233,5.232296807792132,4.650403896210344
2010-11-22T00:00:00+08:00,3736.314,20.633397500824074,65.33616356938794,40.034417329422,60.53992745048157,59.87439067266932,2.9024231412160515,4.2566361136037365,40.034417329422,5.293380803017735,4.714095139446264
2010-11-19T00:00:00+08:00,3718.198,20.604869398768507,64.64954503889172,39.65963064301056,59.5830796205724,58.66590073530999,2.8984101994030667,4.2140568969673655,39.65963064301056,5.211465479646079,4.653266622190191
2010-11-18T00:00:00+08:00,3652.742,20.34864220490746,63.01829101143359,38.83746584787896,57.700210420050254,56.3575914683196,2.862367674811611,4.123824152339583,38.83746584787896,5.055172970697932,4.521248973369373
2010-11-17T00:00:00+08:00,3600.781,20.109383577341553,61.96649818343655,38.29970693080477,56.76698800988294,55.800060740665685,2.8287120552093796,4.069590319559167,38.29970693080477,4.980259803122162,4.462982472328786
2010-11-16T00:00:00+08:00,3704.685,20.570747238084305,63.93366525140403,39.358592243064074,59.09108519442436,57.92175073539404,2.893610362209741,4.185972803918873,39.358592243064074,5.166054737861004,4.604888680275904
2010-11-15T00:00:00+08:00,3856.257,21.413198397961537,66.65433260141513,40.74108779792504,60.67865651655412,59.17044500418264,3.0124139444374047,4.327875224862017,40.74108779792504,5.330408928239463,4.751550031923163
2010-11-12T00:00:00+08:00,3797.948,21.1274148012054,64.78037725386439,39.87039851293187,58.834233042190164,57.156296869302885,2.9728833668794414,4.22871596720046,39.87039851293187,5.184047940607329,4.615047631901394
2010-11-11T00:00:00+08:00,4048.106,22.289136356469122,70.30043030337787,42.61844188921601,63.01531408537478,61.1077941196278,3.1383019640449077,4.522312047226783,42.61844188921601,5.531979742095691,4.933785404868061
2010-11-10T00:00:00+08:00,4054.479,22.107723957877013,70.76715324595696,42.86529703154074,63.33427392230901,61.97327499441788,3.1260808255254195,4.559277883057329,42.86529703154074,5.586196420266982,4.991514368922418
2010-11-09T00:00:00+08:00,4064.703,22.162987878911228,70.85850627027202,42.929491763771665,62.7006613615623,61.35460322088775,3.133880471656504,4.5582759038705065,42.929491763771665,5.532920187380102,4.939006424301239
2010-11-08T00:00:00+08:00,4071.824,22.256298727488396,70.91300600030222,42.8647879408373,62.06527650713558,60.7102678175043,3.1470747687317617,4.551773217079986,42.8647879408373,5.51445810443716,4.910130826660055
2010-11-05T00:00:00+08:00,4018.234,22.02091045138688,69.30213540723858,41.985982785102635,60.51821705606172,59.18811487379433,3.113754531517657,4.452997307893852,41.985982785102635,5.3938611067476,4.819728814096503
2010-11-04T00:00:00+08:00,3966.447,21.727452476259455,68.11277546735064,41.389309542270674,59.64491712948074,58.23454156899529,3.0774542323604925,4.38997050936891,41.389309542270674,5.3187489025024295,4.733639456375891
2010-11-03T00:00:00+08:00,3889.061,21.32254368681299,66.6436323001723,40.648723037499074,58.56239079202211,56.74082499328739,3.020010869846197,4.307148592306152,40.648723037499074,5.211451264107317,4.6497277582592815
2010-11-02T00:00:00+08:00,3940.284,21.505527623765012,67.91661089803009,41.18835531233081,59.90663136976373,57.56040879167199,3.046013085073619,4.361741618714357,41.18835531233081,5.278021301399108,4.731170053784615
2010-11-01T00:00:00+08:00,3953.594,21.580565064965523,68.37070234228902,41.325885021118864,60.519302026237014,57.70357463347423,3.0575844975585267,4.373784489008054,41.325885021118864,5.330589218095452,4.759779962172939
2010-10-29T00:00:00+08:00,3846.181,21.25807919502836,65.92635578128291,40.35486758253209,58.68718848784166,56.512404576551766,3.0376924673665,4.285073190114874,40.35486758253209,5.183270649744174,4.653448413105384
2010-10-28T00:00:00+08:00,3842.25,21.83868934173614,66.42444540464703,40.51033188364342,57.86690771251397,56.59789605844648,3.0916257080209055,4.277653218313835,40.51033188364342,5.142379937733029,4.6141469538592395
2010-10-27T00:00:00+08:00,3844.398,22.168458115102286,66.75174054897508,40.55787899032762,57.73610209633102,56.92742943395345,3.129612808236356,4.284485142417094,40.55787899032762,5.139443606012551,4.579336720247105
2010-10-26T00:00:00+08:00,3900.682,22.544111167309538,67.89887136245387,41.15339198877273,58.739520718280595,57.55885241728967,3.181244323670919,4.330923754726828,41.15339198877273,5.211402509220579,4.662674605800771
2010-10-25T00:00:00+08:00,3899.028,22.664068332656804,68.0032383368981,41.13078987387504,58.69518946677218,57.68793247376001,3.1926105398763878,4.321483244720618,41.13078987387504,5.188294754566091,4.663151867750192
2010-10-22T00:00:00+08:00,3791.903,22.14480225159985,66.93205118960671,40.68757928143097,57.51149423771098,56.74213603204761,3.1180634415882293,4.2461721833402795,40.68757928143097,5.108514328059353,4.552842497929888
2010-10-21T00:00:00+08:00,3774.813,22.153734661714335,66.69138328455632,40.45674986494963,57.5391403965764,56.16374192035577,3.1203722281749937,4.224419347685895,40.45674986494963,5.081864964310119,4.51711615011101
2010-10-20T00:00:00+08:00,3778.904,22.228587872951078,66.70498246061975,40.29162193386164,57.38251543603305,56.07143947237881,3.1314888363243103,4.206003383055371,40.29162193386164,5.0488221101842194,4.512096905595893
2010-10-19T00:00:00+08:00,3758.122,22.166641528152596,66.78395101809757,40.36124920189966,57.301387621314575,55.94182471269944,3.1249348512253925,4.222652718318677,40.36124920189966,5.027998940920071,4.477079526193981
2010-10-18T00:00:00+08:00,3667.066,21.74409946529661,64.76923267097936,39.29658449902275,55.23773984825122,53.84671040178315,3.06582049709422,4.114592731054708,39.29658449902275,4.861846990533578,4.323359652405404
2010-10-15T00:00:00+08:00,3700.673,21.911117733205177,65.21573319866418,39.54815672383762,55.48472925630431,54.80102077611984,3.0889513487642026,4.137054255444074,39.54815672383762,4.9551736853729516,4.378537098152631
2010-10-14T00:00:00+08:00,3628.323,21.342553414611785,64.61347916863933,39.30260553592157,56.07292935692429,54.927697919870916,3.012359354560033,4.125112309615199,39.30260553592157,4.974640064994107,4.393897777802303
2010-10-13T00:00:00+08:00,3667.776,21.308137865672226,66.25019952996706,40.23753877172431,57.629087533869495,56.977459575036455,3.0203417870620917,4.235221681952418,40.23753877172431,5.130183184444235,4.515579128251728
2010-10-12T00:00:00+08:00,3629.271,21.14352663625276,65.1009139335956,39.767208312886574,57.28115732551388,56.27374725293823,2.9998166871283938,4.2014437274735625,39.767208312886574,5.104761871499034,4.500039070879439
2010-10-11T00:00:00+08:00,3595.386,20.90796566061185,64.45766823049694,39.467779569087284,57.18403880888454,56.1513029887999,2.9664967292890108,4.173961015387642,39.467779569087284,5.04779800147238,4.486645343367002
2010-10-08T00:00:00+08:00,3528.451,20.46489379839066,63.189949769591514,38.87903057749669,56.804200994158315,56.028315702506724,2.9036278742804265,4.115378289441212,38.87903057749669,5.037675060949721,4.447121550691222
2010-09-30T00:00:00+08:00,3420.955,19.841479567507466,61.25984579236849,37.89928195265819,55.37210796802732,54.6397195936675,2.8151744571393427,4.016014930600965,37.89928195265819,4.907239409727977,4.362836141106387
2010-09-29T00:00:00+08:00,3358.65,19.520364595161297,60.01366381664665,37.255964458480506,54.53475589022586,53.82523326427777,2.769899526565843,3.956025090342767,37.255964458480506,4.837651639395113,4.304779409492341
2010-09-28T00:00:00+08:00,3380.643,19.560000949429636,60.72165980949893,37.635876469291404,54.91245050384388,54.778752890369205,2.77618054237962,4.002241343036396,37.635876469291404,4.905458537480158,4.355622960131882
2010-09-27T00:00:00+08:00,3402.622,19.678420415796356,61.582850188671465,37.98655503562531,55.43277910841875,54.91751341952178,2.7932188424093694,4.037548524299002,37.98655503562531,4.9203842594206595,4.385502766228873
2010-09-21T00:00:00+08:00,3333.738,19.36535612915127,60.1013361578197,37.20031128961991,54.07676288528838,53.56130148295176,2.7487814817941696,3.951764326153633,37.20031128961991,4.799648219318567,4.259402443357508
2010-09-20T00:00:00+08:00,3331.836,19.33679283929163,60.303020838374515,37.24057978578565,54.31769903949091,53.8297108096837,2.744933979875857,3.9585800935234126,37.24057978578565,4.859156930003586,4.309565349546259
2010-09-17T00:00:00+08:00,3355.767,19.428634817156574,61.193948671321515,37.62211323341537,55.12610830470688,54.39855311415366,2.7582175649675422,4.0042095494469505,37.62211323341537,4.91398440954432,4.339618331975069
2010-09-16T00:00:00+08:00,3353.931,19.43546615658421,61.299406563475856,37.64830506857636,55.06158740195019,54.43570096494025,2.7592524255588216,4.0110007009913815,37.64830506857636,4.901682409498065,4.360401406030261
2010-09-15T00:00:00+08:00,3426.308,19.823746760779112,62.8068006323982,38.53688874490983,56.736674937532754,56.00212304273667,2.8054023806083133,4.1102272816259005,38.53688874490983,5.049607989317139,4.459823773243767
2010-09-14T00:00:00+08:00,3486.028,20.12716594256133,64.17904236667496,39.20289139986656,57.93504864409292,57.044774571878456,2.8483170475896924,4.180229762546154,39.20289139986656,5.133030791646089,4.5677498212539795
2010-09-13T00:00:00+08:00,3479.449,20.120787662484545,64.14700376326812,39.15191200820044,57.66442249773501,57.12198517042231,2.848276959598035,4.178475678176584,39.15191200820044,5.119826611556934,4.544069241879771
2010-09-10T00:00:00+08:00,3434.13,19.904910530666314,62.96578473279762,38.51958698522255,56.85923326114415,56.28583837877936,2.8140135119686764,4.114536196825237,38.51958698522255,5.0126825378579305,4.4511970031182635
2010-09-09T00:00:00+08:00,3415.419,19.837969049164776,62.716726586595136,38.30906575234163,56.18149020049987,55.83957991171786,2.804548060044261,4.086160929831162,38.30906575234163,4.967101055191514,4.40850830618493
