date,close,pe_mcw,pe_ew,pe_ewpvo,pe_avg,pe_median,pb_mcw,pb_ew,pb_ewpvo,pb_avg,pb_median
2010-03-09T00:00:00+08:00,3662.139,32.85203999987668,240.1044550046297,46.55049336733098,66.14606109725082,74.05294736839289,3.33683880802217,4.533074686435095,46.55049336733098,5.2846270013875305,4.773676381461847
2010-03-08T00:00:00+08:00,3647.573,32.71698838740412,241.53086881447038,46.55104360663909,65.9485688891872,74.39707764452918,3.320524140360293,4.529161263637406,46.55104360663909,5.2985229303655625,4.764631938006808
2010-03-05T00:00:00+08:00,3614.571,32.52118827408267,249.72462415813965,46.19344666665158,65.9552866668737,74.56178767438202,3.2970402235545673,4.478131637794599,46.19344666665158,5.2324702995841985,4.716160770479593
2010-03-04T00:00:00+08:00,3603.657,32.53472677959362,261.65264538308503,46.103637751784056,64.96039360693415,73.9836196493841,3.2914054446538388,4.459887320449357,46.103637751784056,5.194769042245789,4.690984440774771
2010-03-03T00:00:00+08:00,3711.335,33.4246558083688,288.42552659548204,47.69119337406439,67.02358840560397,76.95615214136815,3.374410868347492,4.624342896169215,47.69119337406439,5.403112564888437,4.860745022112674
2010-03-02T00:00:00+08:00,3676.661,33.194747655616524,290.4078920427402,47.317812056781264,66.28112786608395,76.33682534702865,3.350289189165522,4.569754533604466,47.317812056781264,5.327667075063454,4.808789321740981
2010-03-01T00:00:00+08:00,3685.066,33.36542166412556,291.8081058516018,47.314524774491034,66.17433855839704,75.99542066398156,3.364159805425103,4.570140900270138,47.314524774491034,5.331085840833425,4.816059835721797
2010-02-26T00:00:00+08:00,3638.796,33.022144996554346,297.59868038677706,46.986273146887314,66.05385374934635,75.80924875856074,3.3253174706498347,4.5156011257972315,46.986273146887314,5.254038290300142,4.7225261747597695
2010-02-25T00:00:00+08:00,3644.415,33.111280333554895,304.08572119550473,47.01343882129246,65.79324529814446,75.14809663019372,3.334843502384639,4.510932088263949,47.01343882129246,5.26040534731007,4.721667042372189
2010-02-24T00:00:00+08:00,3589.373,32.664086295316515,293.04729430223676,46.2695152505324,64.58742945390203,74.36259710529515,3.2914993037077003,4.442120303791054,46.2695152505324,5.167805325256464,4.638495052275639
2010-02-23T00:00:00+08:00,3529.613,32.18988492355431,279.29163392087105,45.24514702079374,63.17758056955959,72.50712459569532,3.2440614932695455,4.346270035331848,45.24514702079374,5.054323455742171,4.531768129832179
2010-02-22T00:00:00+08:00,3541.111,32.41231766342128,277.1299322087872,45.10064404461555,62.324151631841254,71.0411342348322,3.266291050541568,4.315844064249182,45.10064404461555,5.008052212681178,4.505450208414304
2010-02-12T00:00:00+08:00,3551.14,32.56202245692127,287.3499419949766,45.12258332494705,61.86909606460133,71.3833032226969,3.280699486909974,4.310180245505882,45.12258332494705,4.997662709530902,4.522154355587945
2010-02-11T00:00:00+08:00,3513.177,32.04486831858337,278.2937943204215,44.594892792106364,60.92838627600458,70.49254516765332,3.236323482021418,4.261628969607777,44.594892792106364,4.934366056055157,4.461758764810417
2010-02-10T00:00:00+08:00,3512.458,32.01590158357137,273.39040268318354,44.74782202938816,62.350422707179526,70.63972607473129,3.232983063910668,4.26855929564756,44.74782202938816,4.945842865058758,4.45251647907388
2010-02-09T00:00:00+08:00,3465.49,31.682503835280148,262.6652100193045,43.83974557308609,61.97060284685954,69.97523672673113,3.19361724102385,4.214151456808124,43.83974557308609,4.871795145837871,4.412270440293255
2010-02-08T00:00:00+08:00,3452.078,31.573958607727054,255.03969345016733,43.44862059659594,62.356662294230496,69.98327143366114,3.181978522141515,4.209638619564361,43.44862059659594,4.8835812585447425,4.394706997599703
2010-02-05T00:00:00+08:00,3453.973,31.60469080145978,263.10753658607064,43.476064869557916,62.48214128464328,69.91064915801468,3.184774564055603,4.207442782155286,43.476064869557916,4.869216689053669,4.381497445342029
2010-02-04T00:00:00+08:00,3526.18,32.23391422024621,283.66321443286586,44.55705597287936,63.45031003433575,72.28843077957696,3.2469474447339493,4.29460247587393,44.55705597287936,4.958149034450468,4.49172885558441
2010-02-03T00:00:00+08:00,3521.391,32.33718560545287,281.0872386728215,44.105334477132814,62.357969850509996,71.46806432952893,3.255865042557404,4.263309058290683,44.105334477132814,4.912670454120593,4.461247151667752
2010-02-02T00:00:00+08:00,3443.356,31.62874084352131,284.7925622464572,43.35214973702201,61.65202936711996,70.50484118982841,3.1826434409092026,4.191355518997373,43.35214973702201,4.840089767900972,4.403495977580424
2010-02-01T00:00:00+08:00,3454.906,31.69942620053289,300.1888712697019,43.714393505102755,62.36170261815248,71.2454989106054,3.193049866068265,4.214346995817525,43.714393505102755,4.872199725547912,4.437335828069807
2010-01-29T00:00:00+08:00,3504.567,32.19196651986355,297.0002791382821,44.23277572177672,63.250767743212045,72.32136119794622,3.2437017450020655,4.282371920355485,44.23277572177672,4.946995286436156,4.4951040530647175
2010-01-28T00:00:00+08:00,3494.778,32.1985043730265,292.62378397566755,43.96843867634196,62.81367472943891,71.64157841736649,3.2438240644547274,4.258802452438151,43.96843867634196,4.895344151717807,4.479277390723946
2010-01-27T00:00:00+08:00,3471.122,32.126465572780035,288.1145275073329,43.641758144768254,62.46686531379463,72.04149233680222,3.234726610986111,4.213490749453264,43.641758144768254,4.843108298260509,4.413298751858135
2010-01-26T00:00:00+08:00,3510.546,32.50586749039567,287.4675348947399,44.01731434360426,62.80024810205041,72.76263563550715,3.273473637871375,4.24690364080334,44.01731434360426,4.883099279025062,4.472746742927091
2010-01-25T00:00:00+08:00,3617.689,33.32402933883822,296.8265252479815,45.65822359128652,64.96985735523165,74.22464140794445,3.3564853601049736,4.41046292902921,45.65822359128652,5.073412063154746,4.6595916355497495
2010-01-22T00:00:00+08:00,3665.17,33.67929214400677,307.8272010347878,46.26459114879855,65.98095979551235,75.6955247004895,3.399281128622146,4.477072425774067,46.26459114879855,5.143053421412289,4.728035095461443
2010-01-21T00:00:00+08:00,3730.97,34.04911728835887,321.6854300308352,47.413555995798184,67.89373490461193,78.32444476008263,3.4366079117597117,4.594836360323503,47.413555995798184,5.309702760875594,4.827439008915624
2010-01-20T00:00:00+08:00,3715.206,33.925939878206606,318.4915400374046,47.151416504955314,67.57440076089414,77.93291660197431,3.424170024987695,4.573267827811165,47.151416504955314,5.269138049588002,4.795308638085295
2010-01-19T00:00:00+08:00,3843.874,35.00728660907725,344.97774754419555,48.96218793524294,70.615361187149,82.27735698056412,3.5321701562616763,4.747417874865955,48.96218793524294,5.47847972590715,4.996717762521138
2010-01-18T00:00:00+08:00,3839.077,34.944285000689916,354.6878368738174,49.07998367340878,70.39627909703236,82.08391023915513,3.5260669201775414,4.75050387382601,49.07998367340878,5.491105418173423,5.012988612572297
2010-01-15T00:00:00+08:00,3804.152,34.761834043088875,340.4009940701142,48.326361250019346,69.2674046217105,81.33016046378998,3.5076323540770353,4.682428680272226,48.326361250019346,5.4029783564839535,4.943536068151938
2010-01-14T00:00:00+08:00,3784.207,34.66196033305246,348.3083952691889,48.007589313027005,69.08272061374687,81.49046126366127,3.496600926418571,4.655489898551554,48.007589313027005,5.389207518915295,4.89085683680284
2010-01-13T00:00:00+08:00,3716.072,34.16750964405891,332.0261165244664,46.87189854342545,67.2952670389581,79.32251800590154,3.4475709502861047,4.545860013182073,46.87189854342545,5.214832405281805,4.762324447127359
2010-01-12T00:00:00+08:00,3809.633,35.20688941826016,335.79547227622817,47.490464132046824,67.6943219315748,79.07622253024212,3.5530498647456144,4.601071479206987,47.490464132046824,5.284735114452152,4.827611774221614
2010-01-11T00:00:00+08:00,3745.841,34.574831552996386,315.74226333726153,46.47100222722631,66.47193720940577,77.65174004879964,3.489341934016891,4.503114885760553,46.47100222722631,5.173091231422701,4.737888243014087
2010-01-08T00:00:00+08:00,3735.382,34.40023429138115,304.341406712009,46.29921184997922,65.55188584453934,76.19465651728821,3.471721326217697,4.474924988973244,46.29921184997922,5.123351551665282,4.7065678613046025
2010-01-07T00:00:00+08:00,3713.539,34.33113489013938,295.36278830351955,45.862566445424065,64.78133769745979,75.93543438257194,3.464747714845376,4.43093347384582,45.862566445424065,5.076638869390884,4.668616408064544
2010-01-06T00:00:00+08:00,3788.803,34.996641165341046,307.86962255502834,46.83712953736183,66.11192753103872,76.68056872034303,3.5319115692817675,4.523367610596722,46.83712953736183,5.186914669533074,4.739135230265079
2010-01-05T00:00:00+08:00,3806.741,35.27137080808612,311.5602665100644,46.96845824948881,66.34819568173178,77.02406836762674,3.559637681593087,4.534758229267957,46.96845824948881,5.2144686003316,4.747397685072093
2010-01-04T00:00:00+08:00,3772.497,34.88859653897358,297.9729191233269,46.70895164140717,65.30922874154824,76.03332214195166,3.5222730992762195,4.494556266330297,46.70895164140717,5.149678733026945,4.718521001297874
2009-12-31T00:00:00+08:00,3795.33,34.86491344900456,380.82016384295986,45.5798683278626,66.00883966400652,78.04822195633591,3.544225078707625,4.469054866034868,45.5798683278626,5.175040758867583,4.673541412094133
2009-12-30T00:00:00+08:00,3772.419,34.669831035093544,376.42700552686216,45.20521480694964,65.41285288566374,77.407941051828,3.5256059019727677,4.4277958574307466,45.20521480694964,5.100390057392417,4.615213406109996
2009-12-29T00:00:00+08:00,3734.927,34.15526877354441,364.54492072333136,45.204527355834664,65.31257635086642,78.1434987966084,3.473279608706485,4.435235108471505,45.204527355834664,5.135767456075889,4.644376517292969
2009-12-28T00:00:00+08:00,3713.535,33.92145533269465,367.49076764378066,45.02257367908243,64.58058315582417,78.28429300995737,3.4495029122985508,4.415866366071409,45.02257367908243,5.108720561107315,4.609616990428584
2009-12-25T00:00:00+08:00,3655.804,33.426116949216166,363.1221074514029,44.37853131514766,64.11976116537275,77.06275661525144,3.3991315122620844,4.344526346689279,44.37853131514766,5.029985924297947,4.560187606572141
2009-12-24T00:00:00+08:00,3658.298,33.51392064433631,364.58663502541424,44.223777149638046,63.57727362755038,76.06457856076743,3.4080603479823197,4.326764219321148,44.223777149638046,4.994972075541036,4.511358441881715
2009-12-23T00:00:00+08:00,3548.464,32.61304940431728,338.49075179950233,42.91442191332484,61.670456796575515,74.20351971056829,3.3183278863219052,4.199157340330945,42.91442191332484,4.856184479538783,4.380069112675349
2009-12-22T00:00:00+08:00,3506.135,32.288814124178934,331.36276230182665,42.173277529959236,60.72385289629496,73.16344515141552,3.2886642138674365,4.1360922620228795,42.173277529959236,4.7579687921603435,4.293470326033995
2009-12-21T00:00:00+08:00,3603.73,33.05286274025823,343.5378298403957,43.22520006284355,62.666492625172,74.39739231024163,3.3664837129574736,4.262433370683552,43.22520006284355,4.8874188255492,4.432063080598848
2009-12-18T00:00:00+08:00,3585.263,32.93248026315908,346.54050222412604,42.6666828019698,62.57974228869929,73.63545609925058,3.3551845868954477,4.214070057885983,42.6666828019698,4.8339932404632,4.381574011858048
2009-12-17T00:00:00+08:00,3692.396,33.704321463107945,364.19137350347205,44.19878979518378,64.00590105200203,77.18260663616971,3.4344930156894815,4.370697675442929,44.19878979518378,5.021803098942623,4.532299701753779
2009-12-16T00:00:00+08:00,3787.963,34.49890582244533,375.9353189956123,45.57163118534399,66.54174068008605,78.48901117268375,3.515673571124425,4.506143539862422,45.57163118534399,5.167349909259459,4.686772658462129
2009-12-15T00:00:00+08:00,3809.267,34.72716789977176,369.90408324085655,45.83399232528389,66.94711616152746,78.27417606551845,3.5404035873309345,4.528496242632777,45.83399232528389,5.182042677879154,4.709846060292612
2009-12-14T00:00:00+08:00,3826.066,34.99285489358777,374.278688078276,45.854602898052974,66.4618777343675,78.44522501600137,3.5693660955073914,4.523846616836879,45.854602898052974,5.186157802800936,4.702827440162796
2009-12-11T00:00:00+08:00,3804.607,34.47179284731394,356.74640495728613,45.93884659175282,66.8744281129626,78.8314095695562,3.5162163537306403,4.529853458568651,45.93884659175282,5.191108773809179,4.710624175834421
2009-12-10T00:00:00+08:00,3806.538,34.521890674583965,354.2471595716694,45.93926349819885,66.67951718377381,78.82295006635977,3.5218481588280364,4.534547695352881,45.93926349819885,5.21201997837636,4.702553821347452
2009-12-09T00:00:00+08:00,3780.7,34.33398693147496,356.4784903173782,45.520035974668104,65.7817054519522,78.68618492627448,3.5038799087343144,4.4982817333418215,45.520035974668104,5.156998425769865,4.680331643316574
2009-12-08T00:00:00+08:00,3850.126,34.913772959937305,384.0904060343956,46.287627760468155,67.15913035415642,79.4647877541224,3.563845551290153,4.582322386228588,46.287627760468155,5.234284963222516,4.7541405978142866
2009-12-07T00:00:00+08:00,3884.311,35.252788203172884,399.6649761961881,46.38249829584719,67.03901913718023,80.41700339321216,3.5995193604065907,4.598369908911148,46.38249829584719,5.250432486270804,4.764994565084825
2009-12-04T00:00:00+08:00,3845.297,35.04330327196151,381.54119495784994,45.629312525256786,66.28342036140275,78.00550609414447,3.578687773545698,4.519837597466927,45.629312525256786,5.190877746216296,4.688676515463478
2009-12-03T00:00:00+08:00,3840.122,34.594122477156844,395.62136723382343,46.46729419219977,67.83339289623692,79.05398457083213,3.536221928287739,4.621225612221541,46.46729419219977,5.322277713782982,4.795588256541221
2009-12-02T00:00:00+08:00,3836.41,34.63218866869828,388.21724007401383,46.211751270406126,67.03677863317128,78.72603205502082,3.540693502385823,4.5837793062397125,46.211751270406126,5.280450318253369,4.774013962945864
2009-12-01T00:00:00+08:00,3791.642,34.257096317868445,393.3716653015961,45.64133145957718,65.8245003149557,77.58608896086096,3.5023451593928185,4.51889382657426,45.64133145957718,5.219932717855687,4.723687219231249
2009-11-30T00:00:00+08:00,3722.85,33.774336211652205,377.8779347915052,44.52908542094166,64.62610838142787,75.0511506828464,3.456777377078294,4.3979163678135205,44.52908542094166,5.099684362391159,4.582483535367864
2009-11-27T00:00:00+08:00,3578.88,32.71282762390082,353.1841386230481,42.89467415213048,62.000391392393865,72.93928285913191,3.347566826573463,4.221465735065862,42.89467415213048,4.888766603231118,4.41072660849631
2009-11-26T00:00:00+08:00,3682.675,33.53251386510159,347.59415287791666,43.96475591517293,63.835087952934636,75.19535946140181,3.430929557936733,4.336898817189354,43.96475591517293,5.024942799937847,4.505661823309978
2009-11-25T00:00:00+08:00,3835.935,34.74636133260218,381.11819830892813,45.91269097015379,66.71622507996399,78.28737940870442,3.5672155431844526,4.523014402916665,45.91269097015379,5.2175207951269815,4.7144661645221255
2009-11-24T00:00:00+08:00,3733.212,34.023177350931356,358.3151619423832,44.53276567910548,64.36611793734181,75.13614401600832,3.4929724641861366,4.362357602575806,44.53276567910548,5.057643351647651,4.558124809175871
2009-11-23T00:00:00+08:00,3885.249,35.27018563206414,391.2904926266303,46.7526618546567,67.78740743277268,78.61081745130514,3.6211005136292886,4.596201039732315,46.7526618546567,5.3233430276745555,4.833914801239625
2009-11-20T00:00:00+08:00,3837.741,34.932555815212964,382.98279681614844,45.91396843753503,65.97695259381018,77.5007677137775,3.586433888872918,4.515391651878371,45.91396843753503,5.228451262588601,4.729254462234965
2009-11-19T00:00:00+08:00,3837.633,35.02756346818271,385.71568294387674,45.613280691519336,66.02015595649749,76.75348132687917,3.596188075437843,4.48779751684725,45.613280691519336,5.193168515245406,4.692240862164606
2009-11-18T00:00:00+08:00,3809.3,34.83955282760197,368.9755174205232,44.94328937552332,64.82314560513623,75.59909113773492,3.5769629354164225,4.414468928914466,44.94328937552332,5.118415878102433,4.637128342119657
2009-11-17T00:00:00+08:00,3802.005,34.62885563017036,377.21121289533266,44.71058820390519,64.67515041065377,74.75700381522095,3.555787529362777,4.393030039196764,44.71058820390519,5.105119850507574,4.594026365651359
2009-11-16T00:00:00+08:00,3793.521,34.50423679223544,378.1342043880851,44.540551701061574,64.33196872534378,73.95019881749147,3.5448401018358586,4.371913066399219,44.540551701061574,5.083356001178507,4.582337242107431
2009-11-13T00:00:00+08:00,3690.362,33.583620674373954,365.6277303688965,43.508977371255625,63.06109210835243,72.1065571469538,3.45024590513481,4.270912283983313,43.508977371255625,4.971443545865753,4.482000823532843
2009-11-12T00:00:00+08:00,3663.307,33.42860373425048,375.4369937452752,43.082250408460126,62.23498727160008,71.83833271204728,3.4347848103790946,4.229490912654793,43.082250408460126,4.930730439498417,4.429756703648694
2009-11-11T00:00:00+08:00,3655.838,33.444839367370555,394.2812906036534,42.91759346101345,62.17642912360001,72.04317289490652,3.436763018822039,4.215358306258946,42.91759346101345,4.913712113474565,4.425087818227694
2009-11-10T00:00:00+08:00,3656.66,33.459889980580385,390.70154255312775,42.806599278192955,61.91398083361466,72.34891900117842,3.4433513782517475,4.202326682361478,42.806599278192955,4.877193426894969,4.401135045494678
2009-11-09T00:00:00+08:00,3648.862,33.39975312026774,396.3161373774294,42.70725549563261,61.49971248539525,72.21749085450793,3.4373188717973306,4.2037144922085075,42.70725549563261,4.868706089060519,4.393314778114638
2009-11-06T00:00:00+08:00,3631.105,33.27870018206444,426.94283402107055,42.4412774544457,60.606162577959545,71.65517375997985,3.424823125979336,4.172133760255424,42.4412774544457,4.829016273676438,4.361402188438218
2009-11-05T00:00:00+08:00,3613.436,33.15174226107288,435.7886841293399,42.220921570240456,61.06191720459535,71.52720373389849,3.411757458706896,4.1497647416506265,42.220921570240456,4.815810115062311,4.332497937127596
2009-11-04T00:00:00+08:00,3594.749,32.90868982726261,432.1935593013943,41.84676956552761,60.2415247879804,70.34774119939331,3.386744114083274,4.106041308863287,41.84676956552761,4.771633102977781,4.293818482060356
2009-11-03T00:00:00+08:00,3572.248,32.74977939017851,455.6122755298913,41.62557852547064,59.3929420405775,70.14837449557933,3.3703205314430456,4.07636205670178,41.62557852547064,4.7318990030892465,4.254893726615794
2009-11-02T00:00:00+08:00,3516.528,32.346408219834885,456.7094145412774,40.80646135319339,58.02807401608465,68.40135956008663,3.328946214994702,3.9858010945088087,40.80646135319339,4.638960965565282,4.158872480002442
2009-10-30T00:00:00+08:00,3401.143,31.822090568253465,500.6832084942663,39.87820530772748,56.971808760218515,68.33304754237403,3.253223273267651,3.879755961141369,39.87820530772748,4.515346973325868,4.044795288307029
2009-10-29T00:00:00+08:00,3363.699,32.02141400783583,544.9781023582876,39.43278762101857,56.4673860438165,68.50865428002996,3.2595762831310577,3.8475746108283277,39.43278762101857,4.438018234275595,4.000401821508984
2009-10-28T00:00:00+08:00,3441.458,33.18082707588002,681.2000274389828,41.23711739489837,59.43584056018754,70.45461456535003,3.3616554609855758,3.9402247030069684,41.23711739489837,4.544693302125447,4.098455164664083
2009-10-27T00:00:00+08:00,3421.181,33.15689506806153,709.3386565768346,40.857404808653264,58.63543191475057,69.21457456795173,3.3544462713564394,3.9053225238616283,40.857404808653264,4.513931758060057,4.076442468504754
2009-10-26T00:00:00+08:00,3520.365,34.42411391542381,721.4998304595614,42.21405488226354,60.21336523869645,72.08969902856546,3.459102600601301,4.026272876666343,42.21405488226354,4.663791931548129,4.163315000770586
2009-10-23T00:00:00+08:00,3516.716,34.81850154515202,1090.1948376289743,42.92913575245417,60.13117299728329,73.94765684938457,3.474503369708219,4.03568350443978,42.92913575245417,4.6747509483536245,4.173527693041904
2009-10-22T00:00:00+08:00,3455.617,34.19661383789011,1266.1976995696273,42.51417186005395,59.638790255562206,74.37883832413165,3.4114270967402534,3.984679129936885,42.51417186005395,4.618281053319493,4.143375863516533
2009-10-21T00:00:00+08:00,3467.129,34.42940003845837,1199.0446701697738,42.57040127717184,59.65375746392782,74.08538362387924,3.4337693681251857,3.9805977272433615,42.57040127717184,4.614484724412932,4.133702889646782
2009-10-20T00:00:00+08:00,3480.51,34.81164277671473,1300.2243044408117,42.89562442161977,59.94268448139999,75.2064192790594,3.451316049706365,4.0068454514958285,42.89562442161977,4.664171813114582,4.149155167886707
2009-10-19T00:00:00+08:00,3430.268,34.29138547093638,1326.3234901390704,42.330791557588554,59.6692999045494,74.27539070476568,3.4006856180170133,3.9563673249961773,42.330791557588554,4.600913301129134,4.097891746062409
2009-10-16T00:00:00+08:00,3343.783,33.566920544291115,1194.62098995785,41.41476060360204,58.27205356116359,71.70761290382195,3.329141099941113,3.864844798683076,41.41476060360204,4.494951047343763,4.0051645193702985
2009-10-15T00:00:00+08:00,3338.459,33.617784069881324,1341.9484552401655,41.29664421421449,57.82281642843907,71.85245069657388,3.3333455355874335,3.860750110114741,41.29664421421449,4.478462386324392,4.006520017427862
2009-10-14T00:00:00+08:00,3326.391,33.51278628535538,1305.0852798152466,41.13412735077508,57.902865519247314,71.76349511674576,3.3222489292534183,3.8419655442456886,41.13412735077508,4.451801649923159,3.960419891704319
2009-10-13T00:00:00+08:00,3296.149,33.198044500575804,1277.9449401582358,40.76282159743635,57.19833227797902,70.74263288840909,3.2910496683885726,3.8051778696496665,40.76282159743635,4.397814388676871,3.937868462395324
2009-10-12T00:00:00+08:00,3245.918,32.74931418189965,1242.6626156274003,40.18482906769673,56.48886141208327,69.92868999505592,3.2448092915999966,3.7415268255765186,40.18482906769673,4.32537225583695,3.879949842966607
2009-10-09T00:00:00+08:00,3249.01,32.89229055041182,1383.6915063347267,40.083095970247705,55.8294359815052,69.82989033880062,3.258871644955286,3.7261586891097225,40.083095970247705,4.311852231479705,3.8608871426783447
2009-09-30T00:00:00+08:00,3087.859,31.392774354686992,1212.098047359931,38.24409212895834,53.143564368122,65.82429528270157,3.1106032604219656,3.55031356746086,38.24409212895834,4.107412828256117,3.6886901672669965
2009-09-29T00:00:00+08:00,3055.641,31.090691460577126,1222.1039062015532,37.81389352269174,52.944323856261796,65.11378285405672,3.0806134579084157,3.518742463102181,37.81389352269174,4.066029529540223,3.642747669160788
2009-09-28T00:00:00+08:00,3075.565,31.253355198366545,1418.6795356182604,38.804396858333334,54.17882798594963,66.78871066973417,3.099225367753331,3.595880452593102,38.804396858333334,4.154910993018113,3.7227231316925726
2009-09-25T00:00:00+08:00,3165.241,32.12136870727811,1388.4455191330946,39.884855472295975,55.976545929366004,68.46232361064067,3.185300167867347,3.7092587042293683,39.884855472295975,4.2810648069846895,3.852505806382
2009-09-24T00:00:00+08:00,3190.0,32.29499771222216,1466.5677001332854,40.12507215658401,56.01407836014281,69.51169659454732,3.202512129941339,3.74169210957172,40.12507215658401,4.3114708081681385,3.8842764366585096
2009-09-23T00:00:00+08:00,3182.922,32.17699040454661,1399.281483823353,40.31713735317535,56.657364442169474,69.78589349335311,3.1908434550455467,3.766259052469056,40.31713735317535,4.3468856534551215,3.950282252406881
2009-09-22T00:00:00+08:00,3264.444,32.846494795930106,1324.8281629626103,41.41188002590298,58.838657381644026,72.20248566290172,3.257219341313011,3.8705331279891046,41.41188002590298,4.471472315077627,4.027059158300048
2009-09-21T00:00:00+08:00,3344.644,33.58964552486625,1247.743502294357,42.29100092764176,60.548300882562174,74.26835858752675,3.3281975396829275,3.969172638680961,42.29100092764176,4.570332439909925,4.136920002811499
2009-09-18T00:00:00+08:00,3321.822,33.50273934472066,1028.4018805738724,41.636089141479125,59.85489014409016,73.47049382812529,3.317388373975578,3.918072669514029,41.636089141479125,4.519845804155474,4.082960442655415
2009-09-17T00:00:00+08:00,3441.641,34.611544011834305,1151.1901249302393,42.943233786784475,60.47051403695339,75.92633206193449,3.4272020048739416,4.048709141800037,42.943233786784475,4.67013166423672,4.203921448157999
2009-09-16T00:00:00+08:00,3373.174,33.92933911033114,958.5244937877608,41.9359238831814,58.96633756637159,73.53168120516564,3.3496545245456693,3.9508739781785227,41.9359238831814,4.560336812160497,4.121638728758931
2009-09-15T00:00:00+08:00,3402.122,34.30429935330426,1014.4551424227126,42.01870226309595,58.96124154357402,73.46151685729599,3.3866251989263003,3.947413015794278,42.01870226309595,4.572017877886146,4.107865749846992
2009-09-14T00:00:00+08:00,3384.574,34.20132130065045,1213.962066517211,41.75801935394825,58.0695985193967,72.7970625447262,3.3770846633278424,3.9112960741890372,41.75801935394825,4.510765028318681,4.066224867948583
2009-09-11T00:00:00+08:00,3319.712,33.748733545560015,1274.7561832202389,40.830940315562906,56.96932712038564,70.91339722114957,3.3323955370534435,3.8194373367898256,40.830940315562906,4.4184791326528705,3.95868816352372
2009-09-10T00:00:00+08:00,3248.228,33.01919121532998,1147.6336527819788,40.20407106631966,56.73649515353872,69.87025396732464,3.257440777942855,3.7533179552156515,40.20407106631966,4.33750867170774,3.896064662354819
2009-09-09T00:00:00+08:00,3280.161,33.25159346627636,1306.1963252539717,40.55720583995497,57.119315680563616,70.8862813340263,3.2803772386401993,3.7910238153921254,40.55720583995497,4.37959953727037,3.9465683279302075
2009-09-08T00:00:00+08:00,3257.895,33.06933616050055,1323.0208235080697,40.32691731385252,56.205541218147474,70.50790128091602,3.2629190807931225,3.7689114569126048,40.32691731385252,4.353494830979383,3.9237844931985655
2009-09-07T00:00:00+08:00,3193.33,32.478387391024086,1287.5251685873873,39.64975201051254,55.814340252367145,69.27938501199844,3.2045719329852473,3.7085935477568572,39.64975201051254,4.28798975485158,3.8689493186802113
2009-09-04T00:00:00+08:00,3161.487,32.237964620913374,1167.6076050468228,39.258246254462634,54.9399440524916,68.98395053433534,3.181544559689882,3.672233108095455,39.258246254462634,4.245372281234333,3.821804109492719
2009-09-03T00:00:00+08:00,3126.89,32.02948184954541,1179.7962689886779,38.71620286475854,54.65395691837409,67.70289715902291,3.162429507299884,3.6209461201636968,38.71620286475854,4.152585541142618,3.753761749596214
2009-09-02T00:00:00+08:00,2968.885,30.552994461593237,961.0740677427752,36.974056829471806,51.88488640608374,64.51519596811352,3.016644069717924,3.453250839564337,36.974056829471806,3.9631144949338752,3.5839925184245836
2009-09-01T00:00:00+08:00,2930.153,30.15189292548469,795.5464341333688,36.639180546833195,51.561082576254236,63.92574045339182,2.977075874922627,3.428263454422008,36.639180546833195,3.939348503347725,3.5687644038562567
2009-08-31T00:00:00+08:00,2927.963,29.895725488258247,666.3020581910429,36.76002930914781,51.95545253048094,64.21828324274371,2.963942175120302,3.4491203790677827,36.76002930914781,3.9865080926950083,3.580520629894342
2009-08-28T00:00:00+08:00,3149.912,32.0690842498554,817.5680850103848,39.93642985266239,56.55798368221079,68.58085702686668,3.202122756302434,3.7225987473832856,39.93642985266239,4.273618472648857,3.852778928818038
