date,close,pe_mcw,pe_ew,pe_ewpvo,pe_avg,pe_median,pb_mcw,pb_ew,pb_ewpvo,pb_avg,pb_median
2009-02-26T00:00:00+08:00,2275.221,16.944582278502434,41.73739704096536,23.65013756531207,36.77726462211107,35.5401312601078,2.463119038267058,2.6929031323301866,23.65013756531207,3.0831374622262193,2.819284513636596
2009-02-25T00:00:00+08:00,2411.116,17.658517858765883,45.676037709946726,25.282268337055054,38.99039264896237,38.065753824160964,2.567529955858604,2.8903520648503545,25.282268337055054,3.301840372238191,3.010977620529395
2009-02-24T00:00:00+08:00,2403.452,17.608565547160385,45.62964055456177,25.185474317446094,38.53320312893188,37.425373055123586,2.559880535072178,2.8622104842454403,25.185474317446094,3.2755964046852113,2.9911352287738793
2009-02-23T00:00:00+08:00,2512.419,18.434987068220384,47.96553210648606,26.289535941577167,39.68097492746162,39.62035712165762,2.680335410620348,2.983718983751877,26.289535941577167,3.4120599115916845,3.120914822991537
2009-02-20T00:00:00+08:00,2439.837,18.059725140453338,46.127844729444206,25.41443635289024,38.08908526376392,38.29663286666219,2.626311655804404,2.881651394481144,25.41443635289024,3.3049124674614445,2.999652813216119
2009-02-19T00:00:00+08:00,2382.709,17.757219407882413,44.23538137311901,24.531044209219576,36.749867238208175,37.06197663013782,2.5826821056951186,2.7886027967917686,24.531044209219576,3.203055542692302,2.9208545078013
2009-02-18T00:00:00+08:00,2351.262,17.595052686545568,43.069843294321984,24.10770443894999,36.12689005646716,36.397206877876684,2.5596734974922652,2.730355817379762,24.10770443894999,3.134837513450591,2.8550443346222334
2009-02-17T00:00:00+08:00,2457.503,18.44503769933665,45.31387158971403,25.227392211270836,37.55337331212191,37.415580089592765,2.6847656802463415,2.855744695530429,25.227392211270836,3.272182879811251,2.964792174203714
2009-02-16T00:00:00+08:00,2542.829,18.991212551809546,47.42014314470444,26.14325278927453,39.10381264911764,38.70729474577885,2.766085069227092,2.9766611586602774,26.14325278927453,3.409297102256679,3.101285127172461
2009-02-13T00:00:00+08:00,2484.37,18.464147083993268,46.355705747745134,25.518347407998146,38.71127589110624,38.04231178948606,2.6900856759662988,2.912544759072802,25.518347407998146,3.341196060457741,3.024858101625269
2009-02-12T00:00:00+08:00,2401.408,17.879951482077118,44.46702797069248,24.623432273805005,37.55317823414272,37.03244968907112,2.6055125345414702,2.811348887579598,24.623432273805005,3.2383861049210863,2.922727744885959
2009-02-11T00:00:00+08:00,2396.882,17.96465325725017,44.083828014133786,24.38195327877291,36.75031267193914,36.31837032667298,2.6178546756649346,2.7680549088057522,24.38195327877291,3.189190147591278,2.882458172454392
2009-02-10T00:00:00+08:00,2392.671,17.968296671621406,44.282854187370624,24.36128999918332,36.57636116479179,36.309814095286214,2.618670896104141,2.767677022304979,24.36128999918332,3.1872494094469954,2.8733930375651213
2009-02-09T00:00:00+08:00,2351.281,17.637571028092875,42.89418416681626,23.702661478709857,35.45728775531531,35.25757208142615,2.571526080382373,2.6917712280416497,23.702661478709857,3.109421617916586,2.789450028093954
2009-02-06T00:00:00+08:00,2286.374,17.26750766439428,41.358060555295886,22.94278609458556,34.40917018042138,34.37177559406445,2.5175263452591463,2.6096782835911596,22.94278609458556,3.006794424339902,2.7183788163399187
2009-02-05T00:00:00+08:00,2195.736,16.60052794339806,39.36829499210298,21.968877582244822,33.007167223362856,33.17404660698041,2.4204886367088285,2.492612333413255,21.968877582244822,2.887842544028949,2.6136312305051232
2009-02-04T00:00:00+08:00,2216.764,16.69848751265762,40.046974765421275,22.23530603362445,33.34953696823231,33.327532645993614,2.4348358098780976,2.5311599784252565,22.23530603362445,2.916404571201976,2.652950258069961
2009-02-03T00:00:00+08:00,2162.495,16.322452370757564,39.09444022655644,21.73066094380625,32.6713395269925,32.55109470173619,2.3800015266529906,2.473786099851752,21.73066094380625,2.868542296632451,2.603259052604564
2009-02-02T00:00:00+08:00,2108.366,15.9367147113766,38.02346016585051,21.14769380525761,32.096909303604455,31.773363614339758,2.3236954866868382,2.4025401024605597,21.14769380525761,2.780795916054438,2.550672540677569
2009-01-23T00:00:00+08:00,2071.697,15.752686563155294,37.17133033672971,20.610016858949873,31.251838094098925,30.928806830350304,2.2968627683238916,2.333261923248193,20.610016858949873,2.694464662948557,2.475459560935438
2009-01-22T00:00:00+08:00,2084.616,15.874198235221602,37.50645387728549,20.69010806141154,31.383100343857123,31.406402983766736,2.3142086054662507,2.3512501197400146,20.69010806141154,2.719234829735706,2.4972677003125168
2009-01-21T00:00:00+08:00,2057.985,15.7186603701516,36.64492432557168,20.32217430848845,30.835484276788947,30.974103256174033,2.29153362935397,2.314285861326003,20.32217430848845,2.672243052577974,2.4331372045542787
2009-01-20T00:00:00+08:00,2060.923,15.791715499787491,36.79758498652143,20.348294866913303,30.86199546260903,31.084475653151927,2.3017208237807045,2.3187542333630766,20.348294866913303,2.6766359896132284,2.4446422823371665
2009-01-19T00:00:00+08:00,2045.506,15.723365393512244,36.44956429845106,20.147937019693835,30.621715028648367,30.77342139475681,2.291756891975176,2.2970300403497426,20.147937019693835,2.6611755991510506,2.4144857270349886
2009-01-16T00:00:00+08:00,2030.831,15.455725175744872,36.115896085217834,20.08632869272795,30.41392252820838,30.76115223272689,2.2538498095787545,2.295206628385887,20.08632869272795,2.657763284027099,2.414772044940352
2009-01-15T00:00:00+08:00,2002.731,15.190459183727603,35.777604674454885,19.922912786284204,30.391851272914217,30.524055084021146,2.2154895541234283,2.280056416005819,19.922912786284204,2.653966304115773,2.416348701551821
2009-01-14T00:00:00+08:00,1997.037,15.270168538246889,35.51059246915593,19.777804466108343,30.085768426739396,30.535780569513246,2.2264164733420575,2.256272377365459,19.777804466108343,2.609726615218394,2.38284356849341
2009-01-13T00:00:00+08:00,1918.599,14.74745725434891,33.704266356765366,18.986605003737967,29.036073493206654,29.3739652409016,2.150472677736142,2.1704524688260496,18.986605003737967,2.5080964123366076,2.284274198932386
2009-01-12T00:00:00+08:00,1966.553,15.064033590674493,34.76359081542224,19.508707845462933,30.05330958619403,30.47185355337003,2.1981371746744465,2.235550702940705,19.508707845462933,2.5973163591907475,2.3677879687208296
2009-01-09T00:00:00+08:00,1957.018,15.088020749774284,34.2332872840126,19.241906449571903,29.700808371899168,30.304391036711973,2.201731190084212,2.2063637750208245,19.241906449571903,2.5646886952281815,2.3378267726893758
2009-01-08T00:00:00+08:00,1919.178,14.861786615739398,33.12782091528845,18.698867304376414,29.073840170953027,29.337834474565437,2.168717797709442,2.1433757360945376,18.698867304376414,2.4821120085827744,2.2851095798207406
2009-01-07T00:00:00+08:00,1963.841,15.23286791832285,33.995707820995584,19.13629301267996,29.46688468925483,29.938787395103812,2.222868126071043,2.1957893335999463,19.13629301267996,2.534479317034132,2.306008531291719
2009-01-06T00:00:00+08:00,1968.611,15.350482521654936,33.85133253536343,19.041398839834223,29.158842102899808,29.649458251538253,2.2400311287533077,2.1857167337414256,19.041398839834223,2.5170299930839635,2.300761372767048
2009-01-05T00:00:00+08:00,1907.525,14.921513959393529,32.38589318654096,18.335877370501514,28.164762572935977,28.819892466193608,2.1782688379059483,2.1088064095354473,18.335877370501514,2.4361770975277555,2.230543370970248
2008-12-31T00:00:00+08:00,1838.316,14.380840606343147,30.726519862595726,17.484957107604345,27.143582838450534,27.834911241685624,2.1019481181649424,2.0079257324601447,17.484957107604345,2.3175440396963856,2.1223193829966385
2008-12-30T00:00:00+08:00,1857.857,14.467739364238843,31.341360094004582,17.77839646591561,27.500310473273963,28.01587928451135,2.115984114910024,2.042784327690883,17.77839646591561,2.362994927164935,2.1389599611474357
2008-12-29T00:00:00+08:00,1875.268,14.614350987842794,31.74378317287732,17.965118948646747,27.686526741337676,28.04389382159602,2.1381511230306067,2.058916626056687,17.965118948646747,2.367087387295636,2.154476068790302
2008-12-26T00:00:00+08:00,1880.462,14.652256879921373,31.825892479056943,18.025292894876152,27.904219035255593,27.96615081881383,2.145597591594708,2.064728025577913,18.025292894876152,2.3803347138950324,2.164857540339135
2008-12-25T00:00:00+08:00,1891.391,14.69356706416599,32.088895232429735,18.06729789819848,28.073415578658253,28.13483125428079,2.1489717710019445,2.080941454322541,18.06729789819848,2.3972669036623673,2.177431907180417
2008-12-24T00:00:00+08:00,1903.381,14.771015677587528,32.33046222764163,18.145434804687195,27.897785967476082,28.215600634945126,2.160298828837169,2.087470822488624,18.145434804687195,2.4022356881726292,2.1911043700388664
2008-12-23T00:00:00+08:00,1938.42,15.027926644608273,33.177270362916744,18.587579382640556,28.44762396480874,28.773969731851558,2.197872714968002,2.133244471706572,18.587579382640556,2.4593354791581756,2.2342055072481237
2008-12-22T00:00:00+08:00,2047.095,15.744637778777356,36.088705850315854,19.834587738285745,30.594544211740264,30.81492975608088,2.3026935517730744,2.2830782194963244,19.834587738285745,2.611862450295945,2.384428466542426
2008-12-19T00:00:00+08:00,2070.022,15.962825616968818,36.38172990124689,19.819384325747745,30.35271258170676,30.263016696240797,2.3346040812612463,2.279095736704002,19.819384325747745,2.599575136849041,2.3608912801031234
2008-12-18T00:00:00+08:00,2058.823,15.935385185742948,36.08225603046112,19.61859181331614,29.98497790072052,30.00977520956767,2.3309175862540634,2.2585532756992808,19.61859181331614,2.5812733719678094,2.341566223526471
2008-12-17T00:00:00+08:00,2017.365,15.63030410585567,35.306070549911574,19.263584735180913,29.348928604500028,29.20624165407536,2.2862924425263094,2.2150006898599983,19.263584735180913,2.5338552922351867,2.2945160991871063
2008-12-16T00:00:00+08:00,2004.273,15.603039513073098,34.80761933307875,19.036137190898366,28.952907161851996,29.075656828671107,2.2820732394855825,2.1868545715066325,19.036137190898366,2.4971551335977806,2.2520875144710617
2008-12-15T00:00:00+08:00,1980.536,15.509404647540352,33.981480693373825,18.710450351612288,28.463992474041046,28.589940096034464,2.268378368000057,2.153056192438266,18.710450351612288,2.4462506726766375,2.220044869110774
2008-12-12T00:00:00+08:00,1958.687,15.426006633814717,33.115869000917584,18.471552952141785,28.08438561075857,27.939116834324327,2.2579992595849214,2.1154959824782953,18.471552952141785,2.411256689414284,2.1745288483589413
2008-12-11T00:00:00+08:00,2046.114,16.039701966932395,35.14798418509657,19.408732198874294,29.159710173742603,29.263604082791474,2.3477608028913295,2.221665082800036,19.408732198874294,2.529482354993066,2.2848491882986837
2008-12-10T00:00:00+08:00,2100.127,16.415649108332616,36.796028626272665,19.932976802838496,30.170489908952554,30.206220439841996,2.40278888036831,2.2930805701380037,19.932976802838496,2.6054761243226197,2.35067380841242
2008-12-09T00:00:00+08:00,2042.618,16.072890931471488,35.808398933768856,19.388902822062203,29.170958719654212,29.316749156441347,2.351873598568234,2.2259797807693196,19.388902822062203,2.5319556809630765,2.2868382768349873
2008-12-08T00:00:00+08:00,2096.283,16.48168451716622,37.03273698310959,19.805720811580947,29.817324019416898,29.95214325391616,2.411690519217609,2.2875417907302604,19.805720811580947,2.5906517522879215,2.343661726424269
2008-12-05T00:00:00+08:00,2012.64,15.9126269586707,35.16385501899456,18.93848035575922,28.51383924705953,28.7024147864686,2.3289469125561477,2.190667755927443,18.93848035575922,2.480246794811105,2.248615745332586
2008-12-04T00:00:00+08:00,1974.227,15.754917735824373,33.995059903919135,18.420516397910262,27.888044267465077,27.976952969342634,2.306732835696495,2.1296682070145008,18.420516397910262,2.41531619124288,2.189625846513397
2008-12-03T00:00:00+08:00,1952.944,15.480316273997541,34.001597640296175,18.37930755171793,27.924688398085344,28.078386920486242,2.266527471294251,2.1313978551967794,18.37930755171793,2.414861460002603,2.2002140238459327
2008-12-02T00:00:00+08:00,1871.453,14.879660905201355,32.16807366058871,17.542942899296182,27.03412050309424,26.891854589428963,2.1785834092935987,2.043417868746402,17.542942899296182,2.311916050702036,2.0988078875277236
2008-12-01T00:00:00+08:00,1857.59,14.899423807210317,31.533842806065806,17.258905882509083,26.618926734918716,26.364783784728356,2.1818962348836757,2.0049526950206693,17.258905882509083,2.2617360024102577,2.0626882800864252
2008-11-28T00:00:00+08:00,1810.69,14.71573323913737,30.082378710781743,16.590383993975,25.542413888215794,25.10952897863721,2.1549962846514434,1.9199424652596204,16.590383993975,2.1680755979895463,1.9691854784368974
2008-11-27T00:00:00+08:00,1843.837,15.070171658518088,30.70405128346157,16.854398924987528,25.496191794624036,25.385209850294036,2.206900832289189,1.9459568706921153,16.854398924987528,2.199844873683442,1.9891923252772177
2008-11-26T00:00:00+08:00,1817.096,14.90416099022224,30.229400496689994,16.610140237661202,25.33514263000687,24.99110156951322,2.182802157996443,1.919675504451286,16.610140237661202,2.161499760704459,1.9591626218730267
2008-11-25T00:00:00+08:00,1808.987,14.825094965960725,30.039875313451944,16.492770494320744,25.080362371992628,24.938495920718974,2.1712346216162297,1.9068057389941713,16.492770494320744,2.154424222476306,1.9538957486728195
2008-11-24T00:00:00+08:00,1815.505,14.87842339922816,30.15915523161868,16.60163470128558,25.115628530939716,25.01990608759748,2.179044928454164,1.9177637332431152,16.60163470128558,2.1704258668814362,1.953954847113861
2008-11-21T00:00:00+08:00,1893.97,15.438075699658343,31.863372024353847,17.333308684969378,26.12131249810116,26.061434202170588,2.261032706701554,2.0044858561282504,17.333308684969378,2.2643932762872905,2.034778864481085
2008-11-20T00:00:00+08:00,1909.284,15.530883594279878,32.338550101210174,17.599726627437946,26.329097441479366,26.729744239524898,2.274625183462375,2.034597089886471,17.599726627437946,2.296808830517359,2.0781184365922694
2008-11-19T00:00:00+08:00,1923.267,15.763304115565434,32.48733958141002,17.631605375534882,26.33122258902441,26.42307487252902,2.309540722173383,2.0293346550575437,17.631605375534882,2.291782373810687,2.088437422267294
2008-11-18T00:00:00+08:00,1808.189,14.884103787935226,29.986612978981665,16.512325482261843,24.760346140520472,24.709467007485216,2.180725789420793,1.8967225117599809,16.512325482261843,2.1512739013614097,1.9500081704823078
2008-11-17T00:00:00+08:00,1951.823,15.894216133069694,33.17357031340694,17.860070649394657,26.546768978456527,26.688610643404214,2.3287211321455987,2.0588022098366134,17.860070649394657,2.314330582148774,2.12928835990233
2008-11-14T00:00:00+08:00,1895.462,15.556043441007798,31.818116055761983,17.13392132707517,25.419809972472603,25.49304113616213,2.2707120975922614,1.9661287939575478,17.13392132707517,2.215002510156204,2.015272996449914
2008-11-13T00:00:00+08:00,1822.747,15.088513815713524,30.111549959307723,16.35622231391939,24.39235303225724,24.43988171090571,2.202547675478698,1.8794311438185485,16.35622231391939,2.1172688419299317,1.9176556791936368
2008-11-12T00:00:00+08:00,1749.663,14.559815216217752,28.496615544060564,15.591982701850304,23.337822869878163,23.393827163238733,2.1254088608989243,1.7955274671677843,15.591982701850304,2.0179011625913343,1.8343785095236713
2008-11-11T00:00:00+08:00,1723.716,14.425026476934319,27.761608916828415,15.210626926132015,22.86535745798459,22.750166081671175,2.106922379623536,1.7485409793791231,15.210626926132015,1.9768050727655608,1.7770447685289152
2008-11-10T00:00:00+08:00,1742.139,14.63865467825896,28.041546181739047,15.287047963431558,23.161503197784477,23.130541235694167,2.1382349986355202,1.761600888823213,15.287047963431558,1.9986243144879303,1.7968263290682733
2008-11-07T00:00:00+08:00,1623.226,13.666181316396035,25.724151629095196,14.21456578340143,21.682259032901243,21.564673835611835,1.9958680517140186,1.6373015512809406,14.21456578340143,1.8618366933507298,1.6688291689781636
2008-11-06T00:00:00+08:00,1596.988,13.441003339731195,25.221381362673554,13.966010763653772,21.356896681584598,21.127099519223787,1.9629350241107213,1.6050998001845358,13.966010763653772,1.8255448436000037,1.6346195452978363
2008-11-05T00:00:00+08:00,1633.234,13.761102256371489,25.690552758624303,14.244243359055606,21.537022297376588,21.33819218888908,2.009653820081112,1.629352256356976,14.244243359055606,1.8552431361989006,1.6704496070374177
2008-11-04T00:00:00+08:00,1574.76,13.33630460661232,24.60301406913367,13.740055139157322,20.872038051154973,20.554243504832023,1.9476169131736532,1.5693792537189077,13.740055139157322,1.7956313861277626,1.6124676025634428
2008-11-03T00:00:00+08:00,1598.811,13.436308482993619,25.4014344397643,14.033641487023353,21.216297073779703,20.76485684839544,1.962173924570733,1.5962589905439322,14.033641487023353,1.8188751734489441,1.6305009601507345
2008-10-31T00:00:00+08:00,1611.826,13.481083244049751,25.628169548111828,14.21130796113134,21.317166173750575,21.113807054837423,1.9687762619897877,1.6163835479862843,14.21130796113134,1.8451693038019779,1.6508776938523981
2008-10-30T00:00:00+08:00,1643.681,13.738767616007,25.121645188044013,14.475687893127958,21.79316102856554,21.414507641607344,2.0140525234301343,1.6459687177717697,14.475687893127958,1.882736333527268,1.6836570192463656
2008-10-29T00:00:00+08:00,1612.628,13.462288527437929,24.04008047677195,14.229362690043814,21.26894500121638,20.875459314620727,1.9954905772276232,1.6288911384029465,14.229362690043814,1.8720309371911406,1.6646510425741812
2008-10-28T00:00:00+08:00,1663.065,13.62708778636512,24.10782997594703,14.650927025078317,21.871412305100563,21.261101302809898,2.0587941122453755,1.6879525641861153,14.650927025078317,1.9398329831259717,1.7273728357390397
2008-10-27T00:00:00+08:00,1616.605,13.275618585288665,23.037229880991976,14.29788657612706,21.202429372191816,20.692879172421335,2.014994096972077,1.6511668805226904,14.29788657612706,1.905202545221379,1.6929197749869769
2008-10-24T00:00:00+08:00,1742.45,14.13300116716999,24.20427391971302,15.374341991356912,22.334485849173475,22.201832106767114,2.159122923827379,1.7958462398327573,15.374341991356912,2.0637839226214916,1.8467607660049747
2008-10-23T00:00:00+08:00,1786.24,14.431574361883133,24.678177006263983,15.549555661417651,22.62848383672554,22.172196987552127,2.2049417823398687,1.824395682236501,15.549555661417651,2.1003026261488995,1.8697994394872128
2008-10-22T00:00:00+08:00,1780.327,14.57942106373137,24.212588583801846,15.471840077934168,22.481466494554468,21.89872112499514,2.2297871132630176,1.809924243588501,15.471840077934168,2.087220284589534,1.8628147705511358
2008-10-21T00:00:00+08:00,1822.958,14.939839480702405,24.5446414236429,15.774461535820251,22.93741585424823,22.266998043068078,2.29701887240663,1.8428222218006007,15.774461535820251,2.1339478736483057,1.916655819482838
2008-10-20T00:00:00+08:00,1833.731,15.061032357032754,24.73857601376105,15.845579847897978,23.036022536155905,22.46054922015972,2.314360032757213,1.8449554273591005,15.845579847897978,2.1265051536575057,1.9199202393980062
2008-10-17T00:00:00+08:00,1773.208,14.716496405714247,23.75904440518325,15.335026895724921,22.283943617115455,21.72428618170754,2.265556826089857,1.786468940687641,15.335026895724921,2.0693960182911573,1.8472873902722893
2008-10-16T00:00:00+08:00,1758.6,14.559906438426486,23.37758300901689,15.15926086627575,22.1683166832276,21.48650487365568,2.2423900407482757,1.7601191920159907,15.15926086627575,2.0501707747254097,1.835895081989311
2008-10-15T00:00:00+08:00,1853.069,15.237814976718855,24.990268734454187,16.132529212023677,23.344025776998514,22.872963724283313,2.3471948216097314,1.8719633631237624,16.132529212023677,2.1537872705435412,1.9416640356554207
2008-10-14T00:00:00+08:00,1870.941,15.395940099447543,25.43935777856034,16.282897652027838,23.562715594870593,22.881932080018444,2.3691833745944884,1.8833620111518885,16.282897652027838,2.1883864045648718,1.9545295524245418
2008-10-13T00:00:00+08:00,1922.577,15.797974039407933,26.40846332795191,16.778826404153612,24.170383808835695,23.526860911188066,2.4309442699947508,1.9387165535473814,16.778826404153612,2.2513036177125554,2.0074270905247658
2008-10-10T00:00:00+08:00,1857.768,15.22810069687369,25.77445729313421,16.485781653245642,23.74289636465703,23.17308558639816,2.343419778853984,1.901138395250333,16.485781653245642,2.217616134920699,1.9695467702964558
2008-10-09T00:00:00+08:00,1956.829,15.836935823764588,27.851617918535464,17.65752902749164,25.272151517138255,24.965926576061154,2.4369580074010195,2.0405903544351536,17.65752902749164,2.378481196119966,2.1133770149685973
2008-10-08T00:00:00+08:00,1982.809,15.984366365243307,28.28560107762541,17.89541740406903,25.590968429920057,25.27036683805088,2.4597677443085826,2.063790876083607,17.89541740406903,2.3994933421319766,2.1367339702595087
2008-10-07T00:00:00+08:00,2052.2,16.511087305881844,29.258416311208784,18.3972006304402,26.28572573724255,25.84811401885624,2.5407149787767276,2.1161681438640825,18.3972006304402,2.4494904837222213,2.1999162408847894
2008-10-06T00:00:00+08:00,2073.463,16.61380176015919,29.425915611525603,18.504612414177824,26.381305885785967,25.85606771970654,2.556520609727193,2.122564924755557,18.504612414177824,2.4751568702372837,2.214787228350619
2008-09-26T00:00:00+08:00,2175.483,17.49292857970848,30.993367393019398,19.355805841671714,27.182293154515314,26.997416434703617,2.696016723869733,2.216132325271311,19.355805841671714,2.5846188046161434,2.2936055801081876
2008-09-25T00:00:00+08:00,2160.902,17.496083325589684,30.938464273068046,19.262387807881378,27.17153768552576,27.10640434775684,2.6971123440387275,2.21654079691215,19.262387807881378,2.587229108293056,2.3045011440679586
2008-09-24T00:00:00+08:00,2087.411,16.902029193784138,29.93980941630574,18.729585716422022,26.601849153357698,26.334749137963037,2.603448090555988,2.159833121330871,18.729585716422022,2.5111946377692047,2.2405175997436015
2008-09-23T00:00:00+08:00,2064.156,16.82162404292923,29.45030576597072,18.507980239426796,26.226884103119318,26.152356735397593,2.5910547056663966,2.121246400564192,18.507980239426796,2.4790582019519,2.186965502016345
2008-09-22T00:00:00+08:00,2163.192,17.14410268892641,31.628412333061643,19.71933131816088,27.984815874566916,27.767283282487423,2.6406748486937293,2.2735060052301486,19.71933131816088,2.639675703028867,2.3588754398414173
2008-09-19T00:00:00+08:00,2043.597,15.954316381799343,30.027805771534872,18.83932038570318,26.871345277650736,26.605521938634936,2.456461004223904,2.1742767542783783,18.83932038570318,2.519666164836874,2.2494282277364435
2008-09-18T00:00:00+08:00,1866.974,14.579369992593946,27.123501925585966,17.226448679356324,24.52400467503214,24.24637547062455,2.2367081968433418,1.9817428609160799,17.226448679356324,2.2931293402236994,2.049240714262581
2008-09-17T00:00:00+08:00,1906.688,14.833273834441277,27.93680477031306,17.76016549930244,25.342753496371948,24.88750340531353,2.2756542353599727,2.0497868583718835,17.76016549930244,2.3565433580913453,2.1106747284803435
2008-09-16T00:00:00+08:00,1966.091,15.344792315987695,28.76339181805908,18.15413099305621,25.618104804774767,25.376545162002714,2.354094660918108,2.095864774657379,18.15413099305621,2.408221187720311,2.1602841485980866
2008-09-12T00:00:00+08:00,2031.717,16.078135240771356,29.388468796324773,18.597986391375084,26.144438426223108,26.094734245089775,2.4665991919887333,2.1481858906496316,18.597986391375084,2.4709542006831313,2.2131766956879346
2008-09-11T00:00:00+08:00,2027.287,16.073060609181358,29.11134775364226,18.55243981535833,26.24977191085818,26.01079362590992,2.4655670173130213,2.1422086306924246,18.55243981535833,2.4563575415243895,2.2131260177593632
2008-09-10T00:00:00+08:00,2087.908,16.623006570482158,29.690863049989154,19.004973813872255,26.891154572893054,26.354814652848148,2.5499273427352267,2.1901483926344683,19.004973813872255,2.53079384201728,2.2699967812776514
2008-09-09T00:00:00+08:00,2080.415,16.594647482693688,29.4785557401486,18.921341344289857,26.559295048477995,26.372949040825365,2.5455771300942898,2.1720181306438255,18.921341344289857,2.5173469339288856,2.246408477229459
2008-09-08T00:00:00+08:00,2067.314,16.578502769684086,28.97300201705937,18.772888501670177,26.504799665629715,26.195198337365717,2.543100571776363,2.1478533710546706,18.772888501670177,2.4936648153335277,2.2209665401789582
2008-09-05T00:00:00+08:00,2137.28,16.996044341278036,30.46123158299395,19.713834104008228,27.97159056106269,27.51485826073674,2.607150397279579,2.260552551395475,19.713834104008228,2.616321500828314,2.3570468053384466
2008-09-04T00:00:00+08:00,2214.78,17.579028790728586,31.98192985572955,20.67861407913157,29.307126610701598,28.779344413740667,2.696617944315933,2.37774551250565,20.67861407913157,2.739573218907064,2.4791270938076866
2008-09-03T00:00:00+08:00,2207.813,17.573618774763144,31.6880611650687,20.520819114000197,29.084433853207422,28.55403417815051,2.6955720899838056,2.3603759726487388,20.520819114000197,2.7133415113256723,2.4680548365092023
2008-09-02T00:00:00+08:00,2240.65,17.79658704662695,32.00727585077225,20.671130962234187,29.32216461678093,28.651156672232066,2.7296538798281227,2.3653627988263817,20.671130962234187,2.7357309424689347,2.4817956913252406
2008-09-01T00:00:00+08:00,2253.839,17.9486252474439,31.8341034164035,20.59280490414324,29.013540289831003,28.42166097370687,2.75298081046663,2.3413382534237774,20.59280490414324,2.726222755080526,2.4683708751670568
2008-08-29T00:00:00+08:00,2330.333,18.542709372334077,32.82910233061485,21.296142396174854,30.26910242547018,29.173927541905314,2.852156833084393,2.4102324065241394,21.296142396174854,2.8179355111272812,2.5393624465873166
2008-08-28T00:00:00+08:00,2272.234,18.220287332758396,31.510810992874177,20.617391178347475,29.158533916589715,28.400459051350033,2.8067487573202277,2.3404405648702573,20.617391178347475,2.751173503584717,2.4547618952745585
2008-08-27T00:00:00+08:00,2265.615,17.83219865436039,30.93959784359329,20.672672822802284,29.395839441634173,28.255408084064218,2.808323445231759,2.3352439310549538,20.672672822802284,2.758124874208903,2.4577783136672546
2008-08-26T00:00:00+08:00,2272.207,18.13211935871164,30.8967499968934,20.669115944961163,29.328407599138643,27.95658492747909,2.824459206015359,2.3306983795893954,20.669115944961163,2.7741544490137646,2.4616085366129274
2008-08-25T00:00:00+08:00,2356.277,18.65880264793538,32.75925976062511,21.799785566670234,30.89631135452099,29.604537813923542,2.897996705733427,2.4648004964886483,21.799785566670234,2.9211483772928446,2.6113503021932387
2008-08-22T00:00:00+08:00,2361.099,18.938692558296925,32.98244065592299,21.93861421103524,31.16515822409291,29.56328521066754,2.9041110712484026,2.468271857071365,21.93861421103524,2.9381990721142874,2.601681810049529
2008-08-21T00:00:00+08:00,2401.54,19.364994844934042,34.0769272429955,22.514302991310352,31.90536562310131,30.42460964904671,2.947209589504752,2.5099726939435807,22.514302991310352,3.000252822306922,2.6347706404427007
2008-08-20T00:00:00+08:00,2489.097,20.20807803866445,35.482318186797414,23.42723625282818,33.42840134304599,31.634856805268026,3.065398315790347,2.6055927861867567,23.42723625282818,3.1162726642007463,2.741030629943808
