date,close,pe_mcw,pe_ew,pe_ewpvo,pe_avg,pe_median,pb_mcw,pb_ew,pb_ewpvo,pb_avg,pb_median
2008-08-19T00:00:00+08:00,2306.575,18.818956456213073,32.4761414363457,21.698177340000054,31.069219678411685,29.372779301481188,2.8513617870126744,2.404862140124093,21.698177340000054,2.8760805822245117,2.5248824724171635
2008-08-18T00:00:00+08:00,2272.07,18.66973832344597,31.755445835690228,21.435648356232463,30.724701984142968,28.981401479624584,2.8239273573173316,2.3661233865445954,21.435648356232463,2.840428217074694,2.4868745761404183
2008-08-15T00:00:00+08:00,2417.01,19.698755679310516,34.43607126966649,23.15773666310494,33.49659243041231,31.091300811443368,2.9807521602876843,2.561954447228227,23.15773666310494,3.0647605882769664,2.7059096980959
2008-08-14T00:00:00+08:00,2416.295,19.64781598720136,34.70739893746292,23.138651764448163,33.587261209286815,31.03490500825279,2.972118745366751,2.5630574255793594,23.138651764448163,3.0625315344890303,2.720754865896943
2008-08-13T00:00:00+08:00,2413.228,19.717382361531595,34.40412730720502,22.971125725700595,33.284564818531685,30.733162076091133,2.9856640388913775,2.5561923389668686,22.971125725700595,3.0469548176373555,2.6956120482523813
2008-08-12T00:00:00+08:00,2413.081,19.83350678642947,34.362434425347494,22.999250712825635,33.50518494608446,30.850055457636,3.0022055265697714,2.5612484481331763,22.999250712825635,3.052464139792738,2.696212473470419
2008-08-11T00:00:00+08:00,2431.976,19.952485374820565,34.715727555082466,23.39784570534618,33.827644220569326,31.819044324192912,3.017061054307932,2.5978483017130896,23.39784570534618,3.1003685849050835,2.76675623146346
2008-08-08T00:00:00+08:00,2585.265,21.031990578276993,37.851497100029036,25.345430198497752,36.41992397386527,34.282484943125475,3.18354605955474,2.8297764650529666,25.345430198497752,3.3683340594894293,3.0119925129910103
2008-08-07T00:00:00+08:00,2733.049,22.03518707615781,40.72243998007408,27.300893221751693,39.49068352971393,36.639030122916424,3.3380574408895547,3.062144592639784,27.300893221751693,3.625161207614007,3.237089624952819
2008-08-06T00:00:00+08:00,2729.623,22.000307374462835,40.642003239603696,27.184676503100697,39.27775912495616,36.4898456496351,3.3303556718752123,3.039553846462345,27.184676503100697,3.5968383719126567,3.2151045259982176
2008-08-05T00:00:00+08:00,2716.413,21.772546520124116,40.364437459953606,27.15682411022908,39.45141748571735,36.06582088631242,3.295811457492075,3.0327444175599823,27.15682411022908,3.6196178881226513,3.2194372753506144
2008-08-04T00:00:00+08:00,2790.398,22.215805872241415,41.79755416691797,28.046550565232828,40.64253176093854,37.3685368130958,3.365440337502386,3.1187991597225855,28.046550565232828,3.712299509422857,3.2698932788697426
2008-08-01T00:00:00+08:00,2858.199,22.702203145849946,43.108785625902215,28.874669924243317,41.89001601813314,38.05310565643616,3.437597212220451,3.1987344065815546,28.874669924243317,3.780186045926021,3.373651375353493
2008-07-31T00:00:00+08:00,2821.007,22.47144269722713,42.55181471364479,28.544063817081778,41.29726105076041,37.42119508840049,3.402827874710989,3.1545915144169854,28.544063817081778,3.733842852093867,3.318121238160563
2008-07-30T00:00:00+08:00,2908.041,23.00399739207591,44.32644551280325,29.610703560359287,42.97130837988031,39.06589889521999,3.4804590069556527,3.277211324832049,29.610703560359287,3.8497983439893355,3.4347927856500884
2008-07-29T00:00:00+08:00,2927.234,23.10910346657796,44.647682808015524,29.779509757976065,43.087207846405164,39.445229463027985,3.495632678391759,3.2871354791185876,29.779509757976065,3.8944565783631684,3.463125580596248
2008-07-28T00:00:00+08:00,2984.33,23.57862938310409,45.67115020217054,30.39507588654574,44.16494705680522,39.8298584392266,3.5626731591996363,3.351923204361551,30.39507588654574,3.965968126355365,3.528129788411966
2008-07-25T00:00:00+08:00,2956.489,23.302092301410255,45.08103252841106,29.987325665781032,43.55564445948967,39.349595325453436,3.5171202141155904,3.2976598702828595,29.987325665781032,3.9227478322853484,3.4788020567673748
2008-07-24T00:00:00+08:00,2990.009,23.65257700804249,45.65468533924607,30.262066679401265,43.99804516852098,39.7330440764349,3.567408279721066,3.3233254066767617,30.262066679401265,3.963993877586408,3.480464906475715
2008-07-23T00:00:00+08:00,2903.261,23.08222264265185,44.448522237281814,29.49613758040096,42.86270944342097,38.84218740763698,3.480258811466565,3.2390050642156463,29.49613758040096,3.86661113790446,3.388157979573858
2008-07-22T00:00:00+08:00,2925.583,23.138296171586955,44.85559909864188,29.680489789811915,43.33400283092032,39.29648199719998,3.491371911596167,3.2581623150233288,29.680489789811915,3.879416479310816,3.4187712963305548
2008-07-21T00:00:00+08:00,2926.978,23.267339088443002,44.83521414266162,29.600377139021038,43.37503074531548,39.07495710507638,3.5074070409631415,3.241294978056124,29.600377139021038,3.860179371790421,3.3845204293028996
2008-07-18T00:00:00+08:00,2825.791,22.582466919193195,42.92171085675877,28.458607975131592,41.81206420170402,37.616849090438194,3.4053006450605383,3.115196602675966,28.458607975131592,3.7138329306610096,3.2852825776893155
2008-07-17T00:00:00+08:00,2731.142,21.85087224466978,41.21850449404764,27.51987681897111,40.65604418749546,36.45416707731672,3.2937328210529904,3.0095394430981193,27.51987681897111,3.6051451345017678,3.1710273531307624
2008-07-16T00:00:00+08:00,2758.546,21.997532965835976,41.624905432687484,27.82207126577768,41.386074250193516,36.75877142248301,3.3153461574037943,3.038911958428881,27.82207126577768,3.651880522134801,3.221615953360587
2008-07-15T00:00:00+08:00,2876.518,22.638308003305355,44.165875022364965,29.271595403803193,43.35700888081243,38.28888562942411,3.413790047217711,3.205944261354921,29.271595403803193,3.8303947516335377,3.3950832930420076
2008-07-14T00:00:00+08:00,2986.971,23.45294747126101,45.93259886495218,30.202060296103078,44.47374354076932,39.483128000798466,3.53692023550934,3.307378269210672,30.202060296103078,3.9511065474972,3.4820389037470636
2008-07-11T00:00:00+08:00,2952.476,23.261875847802102,44.79509595577484,29.580347867884218,43.339348598688396,39.14016044965203,3.509261325893997,3.2364381804357816,29.580347867884218,3.889939715262614,3.411169726601601
2008-07-10T00:00:00+08:00,2972.628,23.435319906096524,45.11792723872002,29.831893731899367,43.91567723473102,39.612244737483735,3.534956515084702,3.2680936556363123,29.831893731899367,3.9169794207962756,3.445933216280504
2008-07-09T00:00:00+08:00,3020.851,23.769106342164317,45.82951290851333,30.29507226605185,44.802277920977616,40.10606120267536,3.5847916706734586,3.330319303894498,30.29507226605185,3.9844463091472693,3.494651074102269
2008-07-08T00:00:00+08:00,2918.653,22.90659814965897,44.22938079102408,29.285552237147186,43.51417546291393,38.73205051788691,3.4543822614784334,3.2270495051312653,29.285552237147186,3.8876988506690395,3.4057370346970766
2008-07-07T00:00:00+08:00,2891.463,22.74278883658447,43.66766495143178,28.912244170888904,42.780201216071134,38.455866193278204,3.4291134251706,3.1774924794770163,28.912244170888904,3.8353533871168914,3.3492525735887853
2008-07-04T00:00:00+08:00,2749.766,21.742035165792085,41.09973503753185,27.422696378898006,40.619200339226246,36.86045896403395,3.277457804824474,3.012473503501745,27.422696378898006,3.6460866675992145,3.172035932940554
2008-07-03T00:00:00+08:00,2763.603,21.981023175125035,41.22034250652324,27.509779412988173,40.7519027477055,36.816358605075855,3.3139476936383776,3.0155961119220054,27.509779412988173,3.642456212557106,3.186652301249418
2008-07-02T00:00:00+08:00,2685.377,21.54847633869501,39.48187123663687,26.517501554573705,39.05261273438778,35.32118500435669,3.2481073762768133,2.8963533162195434,26.517501554573705,3.489418400775793,3.0507066280555697
2008-07-01T00:00:00+08:00,2671.154,21.615152537817178,40.29605081925652,26.57124769571816,38.799738076644665,34.8137411476304,3.246646169513693,2.855637650926043,26.57124769571816,3.426492602141516,3.0011580360348344
2008-06-30T00:00:00+08:00,2750.472,22.093553023237405,42.08340686181248,27.16634694188045,40.71112242878276,35.66669308836894,3.338670825513163,2.9045393191153552,27.16634694188045,3.5069874523211277,3.0475121403491405
2008-06-27T00:00:00+08:00,2763.045,22.20868179678385,41.87554381211971,27.15134813006649,40.777735888139,35.268882184194965,3.3554458076530067,2.8976552708093815,27.15134813006649,3.4865342041920826,3.05981821989148
2008-06-26T00:00:00+08:00,2936.032,23.45929102995734,45.53640515087078,29.1907874757314,43.57652721448406,38.01851825702771,3.52766482089064,3.1252047011060915,29.1907874757314,3.731797471033332,3.2875994201277425
2008-06-25T00:00:00+08:00,2917.054,23.469435578871888,44.72663344892665,28.802043932189193,42.83785100052009,37.51343036655268,3.528635413401136,3.084181765302377,28.802043932189193,3.6781960532043265,3.248386329447152
2008-06-24T00:00:00+08:00,2789.999,22.647585917316995,42.061502634038334,27.29923113638927,40.26871168443328,35.52513102565107,3.400088174241992,2.919777673906662,27.29923113638927,3.4919772967403397,3.0770631495109066
2008-06-23T00:00:00+08:00,2722.54,22.27863385199007,40.66254946778584,26.542361173171706,38.55953706448732,34.64775622198306,3.3362042918886643,2.8360170801881086,26.542361173171706,3.3877753049783204,2.9941334277339817
2008-06-20T00:00:00+08:00,2779.192,22.813943592808844,41.690545041636256,27.135984148974874,39.94721267314368,35.61367764684772,3.4120041027253207,2.8943566510093692,27.135984148974874,3.4787354531466415,3.0722993675396526
2008-06-19T00:00:00+08:00,2709.596,22.199326344547103,40.77093777121086,26.787676214099964,38.61440279861341,34.87191943644565,3.3158689026652284,2.84944561693938,26.787676214099964,3.4324514176878522,3.0223569139592565
2008-06-18T00:00:00+08:00,2931.813,23.729792757673795,45.25580502251959,29.293127252535143,42.06973534399263,38.31150724186763,3.543278830310703,3.1245957484603255,29.293127252535143,3.7409514301651874,3.2957800221697875
2008-06-17T00:00:00+08:00,2784.351,22.58252179996739,42.35601228746797,27.78041770425708,40.20010136548325,36.084365959579046,3.3485772558098845,2.9619151819076746,27.78041770425708,3.5289600939035792,3.1217050580334065
2008-06-16T00:00:00+08:00,2912.059,23.270629210010362,45.17761931418626,29.41860811330004,42.983831798130815,37.550286448546345,3.4482500144958914,3.144917906471029,29.41860811330004,3.7202250307822373,3.3011441744938863
2008-06-13T00:00:00+08:00,2949.764,23.286902318276706,46.03990764907983,30.006296249729402,43.63767356493224,38.195152630806525,3.44404863053025,3.2031073103394867,30.006296249729402,3.805629097466526,3.3589529966101046
2008-06-12T00:00:00+08:00,3065.714,24.025707963576966,48.30660029684648,31.306361005291066,45.93106687065822,40.276538565820545,3.5506434055427945,3.3453159576095675,31.306361005291066,3.9708474829650777,3.5236501185069535
2008-06-11T00:00:00+08:00,3113.476,24.505187758536007,48.59198708726829,31.626647132991092,46.21036064578725,40.117195183599115,3.6152955204182455,3.3786079735709835,31.626647132991092,3.980594505827767,3.5231088922946734
2008-06-10T00:00:00+08:00,3182.766,24.933660766582776,50.23634880857296,32.69023258805925,47.34951704465966,41.64629774244579,3.6787824006218335,3.4880274255576573,32.69023258805925,4.073646699066586,3.672487519649306
2008-06-06T00:00:00+08:00,3468.75,27.04650081098474,55.971665159922686,35.814432027603246,51.76461111669562,45.665842955803726,3.9897524466073016,3.835027473138936,35.814432027603246,4.459454434209459,4.002776254759916
2008-06-05T00:00:00+08:00,3491.993,27.208807561962697,56.12361444405806,35.96289332519136,51.636636567524235,45.39927959656911,4.011393189468904,3.846415794674879,35.96289332519136,4.498202374342208,4.035903655541666
2008-06-04T00:00:00+08:00,3528.426,27.345186171679664,56.77092872426058,36.202440296472815,52.13166389279916,45.689514188802505,4.0307245893562875,3.8725812641766106,36.202440296472815,4.526064689682047,4.062582609771516
2008-06-03T00:00:00+08:00,3593.083,27.83193366739509,57.87981563364455,36.80891004593615,53.30008184265339,46.379501713342975,4.10046464695829,3.9458691618880954,36.80891004593615,4.6246729949464624,4.127178883095019
2008-06-02T00:00:00+08:00,3605.577,28.017969806815003,58.26321907935763,37.00107717468471,53.31490228418098,46.69503240385804,4.126898934507232,3.9653216058088403,37.00107717468471,4.631271403310762,4.129940726929432
2008-05-30T00:00:00+08:00,3585.345,27.84835724658244,57.80247029590124,36.72058771681574,52.73443739763753,46.34849118011859,4.10218582892024,3.931793863215326,36.72058771681574,4.613604380456776,4.0995599014906325
2008-05-29T00:00:00+08:00,3560.694,27.59933702845632,57.133159038265475,36.567817515226594,52.8416824983539,46.09780652505957,4.065576915920206,3.913034947759204,36.567817515226594,4.585122744172958,4.080443216376336
2008-05-28T00:00:00+08:00,3652.304,28.087058510299716,59.06741990855984,37.56671568263683,54.10055023278039,47.332266104281175,4.118736088186931,4.012492898292932,37.56671568263683,4.707894383204555,4.168089035972672
2008-05-27T00:00:00+08:00,3554.321,27.404390029642506,57.248151706942224,36.64104985606172,53.0543126296476,46.21671658026907,4.024332183659659,3.913280842945452,36.64104985606172,4.60125672664162,4.072560229493371
2008-05-26T00:00:00+08:00,3538.039,27.30207474560192,56.700233277667536,36.382859172619575,52.78854515714675,46.18904727724237,4.008287901957592,3.889296831359233,36.382859172619575,4.5649591577714865,4.04042799627429
2008-05-23T00:00:00+08:00,3650.091,28.142703179133182,58.911158772745125,37.495787980847254,53.68568647066145,47.42657400703078,4.132076317427433,4.013744119375722,37.495787980847254,4.703156983514825,4.192221603379341
2008-05-22T00:00:00+08:00,3688.897,28.105528392549854,59.92198626448445,37.9006710431555,54.634456149298394,47.98096751152317,4.125861015077894,4.05047312590174,37.9006710431555,4.737657607572475,4.248963474959066
2008-05-21T00:00:00+08:00,3748.43,28.708911534922873,61.28390635962125,38.45918341791295,54.429836502711105,48.33841793121855,4.214057634233032,4.0919316425703585,38.45918341791295,4.801923320521157,4.30611668299314
2008-05-20T00:00:00+08:00,3671.797,27.96639977891795,59.666539543979646,37.739754761415256,53.49426732604139,46.72152255396033,4.104242915792657,4.002163368007905,37.739754761415256,4.69820289740888,4.205806761875128
2008-05-19T00:00:00+08:00,3884.423,29.29982599447217,63.436129142974984,40.17545171532741,56.39361437207802,49.84663987893987,4.302391573207639,4.25967665196848,40.17545171532741,4.977600077574312,4.479247022156793
2008-05-16T00:00:00+08:00,3898.544,29.489974525437912,63.531640434967244,40.2136530663296,56.23172306014054,49.8694912962448,4.329955479485259,4.2616324460906805,40.2136530663296,4.991827140832105,4.491887803340094
2008-05-15T00:00:00+08:00,3923.056,29.618547134436756,64.56426917075198,40.730482043866154,57.07689437110835,50.864208599496735,4.347402279716522,4.317868105513748,40.730482043866154,5.066327987180253,4.552459731321485
2008-05-14T00:00:00+08:00,3953.066,29.801255083106668,65.20807743391981,41.012486717678435,58.324120665064235,51.34628104378578,4.374471002973881,4.34399869612924,41.012486717678435,5.090578637223191,4.588009852307822
2008-05-13T00:00:00+08:00,3844.147,28.991796747068896,63.148920267340515,39.90835485451436,56.23391435124054,49.98326175125525,4.2552390131269755,4.231843819237068,39.90835485451436,4.987711557989179,4.465001451901062
2008-05-12T00:00:00+08:00,3874.226,29.452800506523598,62.740211682170255,39.95628677059152,56.370800726459926,49.99321088787788,4.3198952888987066,4.221174500067907,39.95628677059152,4.9625105227679365,4.42364507245912
2008-05-09T00:00:00+08:00,3830.458,29.321054433314206,61.53637466453175,39.25099730134971,55.01862177142462,49.0362030073905,4.298979923589521,4.14435326872702,39.25099730134971,4.834828560841611,4.353547744532405
2008-05-08T00:00:00+08:00,3860.015,29.672227155818632,61.592118787857046,39.36576011580292,55.15774567314208,48.85909832632521,4.348982981578761,4.149280136690512,39.36576011580292,4.822470712617716,4.319949791512771
2008-05-07T00:00:00+08:00,3751.171,29.08004274583023,59.514804364100264,38.26108342188644,53.3358752491606,47.23247978141647,4.261684548269603,4.024496394053697,38.26108342188644,4.689356262932841,4.204113148487974
2008-05-06T00:00:00+08:00,3931.506,30.348416830347038,63.22764304755632,40.087369346981504,55.44284578351421,49.31277255506797,4.446529024621808,4.21323671068678,40.087369346981504,4.923397355031864,4.440453834110885
2008-05-05T00:00:00+08:00,3963.933,30.638477057359136,63.9785304940624,40.31872499689732,56.18915648526662,48.80700052886215,4.488795248895175,4.2351141390572264,40.31872499689732,4.949851920920641,4.424809624300171
2008-04-30T00:00:00+08:00,3859.425,30.11888276611834,60.539131238236536,39.131500408975285,54.05535220483024,47.23920229657972,4.398939962787145,4.0815424271354175,39.131500408975285,4.789522764219311,4.271255870925548
2008-04-29T00:00:00+08:00,3693.359,29.440264313430816,57.19482746810493,37.84336302470986,52.66063475646695,45.88662969076187,4.225767526160334,3.9217075651367983,37.84336302470986,4.599372171372048,4.117789610665608
2008-04-28T00:00:00+08:00,3651.327,29.134721630537893,56.668068525872215,37.82669509579989,53.02088370328578,45.769245289381445,4.20422324084427,3.8719603074679907,37.82669509579989,4.544190391828968,4.08690183666641
2008-04-25T00:00:00+08:00,3708.247,29.430729450027926,67.85808476064538,38.14965697304383,53.4921071415542,46.29949402795923,4.313445654197944,3.9586331621351216,38.14965697304383,4.613576520265905,4.1234940498529
2008-04-24T00:00:00+08:00,3679.883,29.858592650783287,68.39202821781363,38.05215991620124,52.962614802270174,46.574728612580095,4.357408408299082,3.928249225103936,38.05215991620124,4.595416889424756,4.096472442844865
2008-04-23T00:00:00+08:00,3371.014,27.400771579281578,61.740210944348355,35.231542842544194,49.78871755641537,42.653840232533085,3.99766131435553,3.586171243875871,35.231542842544194,4.2400631001997215,3.767904646512415
2008-04-22T00:00:00+08:00,3221.213,26.79283284120648,59.19156979157651,34.008811902013086,48.67286706455693,41.395985660420436,3.824055921902447,3.4430125022907654,34.008811902013086,4.0416633005121,3.608751883516515
2008-04-21T00:00:00+08:00,3216.517,26.6853184599921,60.918734515922544,34.872824281145476,50.10764073887073,42.37463695418795,3.784054662828733,3.4917220004320186,34.872824281145476,4.124631479619945,3.6547299090885232
2008-04-18T00:00:00+08:00,3225.754,26.68123521408733,64.977672203626,35.33848553573231,51.05116519192879,43.36338988529816,3.765396022309681,3.5261098556442128,35.33848553573231,4.177291491243158,3.6793607685667586
2008-04-17T00:00:00+08:00,3354.389,27.87419981986536,70.07525910546788,37.32070648430198,53.25448428896725,45.76155948689562,3.9275774631949547,3.7371302692212605,37.32070648430198,4.415306336197605,3.9008673868098818
2008-04-16T00:00:00+08:00,3464.163,28.536192623547755,80.34739936401449,38.76799020634033,55.43099117715042,47.48483875653175,4.012453070086015,3.9068780427889243,38.76799020634033,4.563796742019425,4.049940153428767
2008-04-15T00:00:00+08:00,3550.624,29.095175249016204,85.32841906957366,39.81208141456128,57.026071682885494,48.94701375734657,4.08758728496765,4.01630597382585,39.81208141456128,4.680356907681309,4.188864507417797
2008-04-14T00:00:00+08:00,3485.927,28.70955939950602,82.7845173071626,38.851222496889086,54.3819074646619,48.64116045453736,4.02819631640761,3.9022053502204246,38.851222496889086,4.556522694160813,4.050951347513106
2008-04-11T00:00:00+08:00,3727.661,31.084418015183406,93.04711708663187,41.72584040451957,58.55639887783584,52.1115301169029,4.298810961421695,4.19102653729278,41.72584040451957,4.869695825664636,4.3561183581125045
2008-04-10T00:00:00+08:00,3691.382,30.912507940680943,94.83847644925157,41.487050261081585,57.55069072475665,51.43986023754221,4.2706651167181695,4.1342020529788,41.487050261081585,4.80673053352391,4.267317222216594
2008-04-09T00:00:00+08:00,3614.636,30.479990814427104,94.27503482291893,40.55514407587758,56.10998319030002,49.94528865808418,4.200663886587125,4.04260193227514,40.55514407587758,4.692276320061053,4.174529444172119
2008-04-08T00:00:00+08:00,3814.993,32.15647767989835,103.08056320643709,42.65110420362035,59.30197063326708,52.5513529681338,4.436809553748171,4.291542724488776,42.65110420362035,4.935557517649546,4.419876595297468
2008-04-07T00:00:00+08:00,3758.004,32.039224677287045,102.40008881347218,41.79024407455518,57.82598387707494,51.37501291501487,4.417591170262215,4.212488485322817,41.79024407455518,4.839325176565601,4.321074526253437
2008-04-03T00:00:00+08:00,3556.961,30.35923395773717,92.94410377284535,39.32954402725634,54.35122436097058,48.86143979177044,4.239767767116638,3.9705807955347914,39.32954402725634,4.575478796981698,4.092299935308956
2008-04-02T00:00:00+08:00,3462.169,29.530908914707403,88.20954716905467,38.355106193900035,53.79256048138298,48.40668737985425,4.122645025070162,3.8720082365969444,38.355106193900035,4.4729172994173805,4.009124806523941
2008-04-01T00:00:00+08:00,3546.858,29.544467861726687,95.20103656226044,40.22746767873081,57.30980073674429,50.88166362609046,4.110151997160343,4.098537318353524,40.22746767873081,4.723994017498742,4.251284557055559
2008-03-31T00:00:00+08:00,3787.38,30.87691409142164,110.22644030164724,43.62440108329783,62.29861597838468,55.58335495414795,4.298097523904909,4.476105356414265,43.62440108329783,5.123904094958617,4.656210625565212
2008-03-28T00:00:00+08:00,3932.388,31.96643353848748,122.62817587034752,45.75157006523997,65.46478747059052,58.1494135249184,4.424679033097411,4.698743497440195,45.75157006523997,5.335387029326292,4.844928123581419
2008-03-27T00:00:00+08:00,3783.229,30.53391504260523,115.48347527177927,44.46372780110209,63.47469579657509,57.422483616377214,4.2331009611108055,4.576381739080431,44.46372780110209,5.211873729571242,4.744068961830473
2008-03-26T00:00:00+08:00,3962.975,32.34218309169755,128.03321121169506,46.80311357210163,67.50320441078438,59.70630536655638,4.470124514129492,4.843159977654159,46.80311357210163,5.51282236211783,4.965972866993841
2008-03-25T00:00:00+08:00,3959.756,32.88432787050151,127.93131047452053,46.86423201728062,68.17641383669094,60.140764062236954,4.511776226259047,4.865848939127865,46.86423201728062,5.5001622529761685,4.983344372846739
2008-03-24T00:00:00+08:00,3911.547,32.782050897762005,126.5559421620216,46.34608363894245,66.60860904127921,60.20608833120855,4.494792363906164,4.7977526380145825,46.34608363894245,5.4510154885732085,4.92700567716654
2008-03-21T00:00:00+08:00,4061.537,34.245027550261185,135.63298921517526,47.75237693761185,68.03874447766796,61.12618582994827,4.6938512708620905,4.919924732445444,47.75237693761185,5.578988802874358,5.045302690803641
2008-03-20T00:00:00+08:00,4021.481,34.348491275678974,136.94416399069684,47.70215460238556,67.48208054789932,60.20735866952975,4.703068138201381,4.880100376798776,47.70215460238556,5.5578966804080645,5.019983115283849
2008-03-19T00:00:00+08:00,3896.211,34.065596336711614,129.5862900902692,46.17913742623096,64.52814566709054,58.437346942818266,4.652524011617627,4.709204087419392,46.17913742623096,5.3901091347035655,4.853976008701801
2008-03-18T00:00:00+08:00,3757.575,33.30074194171914,119.07818422922996,44.5014374118679,61.69482379456442,56.4076391582031,4.533464361296889,4.512854716692195,44.5014374118679,5.188090897344941,4.665975451903127
2008-03-17T00:00:00+08:00,3987.207,34.819199361254675,136.58602232968585,47.953859133559696,67.03820592245096,61.029750289560916,4.741684807051846,4.87249097884872,47.953859133559696,5.5835362758948905,5.0095780864405075
2008-03-14T00:00:00+08:00,4223.51,36.4780023017672,162.27093300591176,51.65606217611898,73.35554300035169,65.9527501677541,4.932437833783697,5.269320448163268,51.65606217611898,5.979527494251939,5.363734596617881
2008-03-13T00:00:00+08:00,4261.04,36.67708432167112,167.0854117148033,52.20520214219606,73.9950936278629,67.66744165189152,4.950874256186143,5.30830062349756,52.20520214219606,6.026437231701193,5.404020206097993
2008-03-12T00:00:00+08:00,4393.066,37.691338772012436,182.45935034234824,54.247065641699365,76.63983504864851,69.90045029074335,5.0850130528635935,5.517217606632159,54.247065641699365,6.229406423943212,5.658683528493679
2008-03-11T00:00:00+08:00,4521.881,38.57896788102477,196.05642051031157,55.65665975382017,78.71374497166697,71.58455393337442,5.206133450869009,5.673878403765668,55.65665975382017,6.390787563747616,5.834882436981877
2008-03-10T00:00:00+08:00,4496.457,38.30954390282953,192.71450902771804,55.192409040771956,77.53382865497151,70.29281253960194,5.173499440575411,5.599321616978644,55.192409040771956,6.3563727170830155,5.792476742507846
2008-03-07T00:00:00+08:00,4673.165,39.79334975484061,211.9628462620495,57.326813777262245,80.49222987516312,73.27526994044047,5.3676057902744825,5.795769457468794,57.326813777262245,6.554209774588974,5.963171013069771
2008-03-06T00:00:00+08:00,4744.692,40.38196761001003,225.31407452889005,58.35602597266478,81.91427521157316,75.13676155316406,5.446671626958183,5.923637263195823,58.35602597266478,6.67303553128141,6.101900373195962
2008-03-05T00:00:00+08:00,4702.663,39.79972088009322,222.60292577650281,58.01119403882137,81.88964187903387,75.12061528666669,5.365817818783007,5.8865951095674065,58.01119403882137,6.6489003955642305,6.098866226261919
2008-03-04T00:00:00+08:00,4723.168,40.18047319212576,224.21742182441744,57.94361092098921,80.58664192850719,74.66612876690535,5.417624634757595,5.860437046349846,57.94361092098921,6.66220689430957,6.024296537519269
2008-03-03T00:00:00+08:00,4812.428,41.15085731414816,234.03678391848666,58.74917879082716,81.43785011312177,75.22061104888128,5.546450396318901,5.912712236335897,58.74917879082716,6.725494700693849,6.075242469260134
2008-02-29T00:00:00+08:00,4682.938,40.332516308915196,219.17816807324004,57.19998513895349,78.82168311765099,72.59101514860639,5.438851224983287,5.7370114880345655,57.19998513895349,6.511395380185958,5.919791349483516
2008-02-28T00:00:00+08:00,4628.223,39.94543849518998,221.05458176852292,56.59293556879869,78.07904668827403,71.85010723298984,5.377941681832896,5.661789268364515,56.59293556879869,6.430236307419957,5.828692616969085
2008-02-27T00:00:00+08:00,4637.087,40.31681924951707,223.38768220829107,56.6764444727834,79.27711154073708,72.06245091514602,5.424274383292221,5.662129101707219,56.6764444727834,6.412599596923658,5.829451914980642
2008-02-26T00:00:00+08:00,4520.349,39.38319953560027,213.6459302620249,55.431183655978096,76.73632786397327,70.83970240907445,5.299461177209098,5.535007635566095,55.431183655978096,6.282266767163377,5.696437345525485
2008-02-25T00:00:00+08:00,4523.734,39.0306728178886,210.81570255021742,55.41066582355245,76.42367851476472,70.43686724475792,5.252820030574249,5.506267548578823,55.41066582355245,6.28663581106487,5.711842004048638
2008-02-22T00:00:00+08:00,4696.745,40.668332664648524,233.36096172536128,57.6166703879419,79.75673608127914,72.92634418847024,5.469308746003385,5.707024647626754,57.6166703879419,6.538467279090163,5.845247158375652
2008-02-21T00:00:00+08:00,4849.457,42.067898006211394,251.380445948017,59.133491316617715,81.6466643576612,75.14205847470544,5.657924665393617,5.846467466517622,59.133491316617715,6.680571645823023,5.991180118507506
2008-02-20T00:00:00+08:00,4854.165,42.41825463495028,249.12387587214283,58.73868459904434,81.03375856153504,75.23991651076877,5.703389286361876,5.779994646567186,58.73868459904434,6.663712376454394,5.9458380032862035
