date,close,pe_mcw,pe_ew,pe_ewpvo,pe_avg,pe_median,pb_mcw,pb_ew,pb_ewpvo,pb_avg,pb_median
2007-08-08T00:00:00+08:00,4466.413,51.89101106954133,5320.3034923209525,62.592554284881174,91.83111112307867,84.42602652047344,5.901524923170523,5.561865040346176,62.592554284881174,6.415130729118551,5.648265801916734
2007-08-07T00:00:00+08:00,4526.902,51.96542614505547,-6857.844389257433,63.82179268534463,92.64059656947946,87.16274520429413,5.8975156291158015,5.658066105897831,63.82179268534463,6.513725733440471,5.724041217500264
2007-08-06T00:00:00+08:00,4520.395,51.81282810228899,-5762.8445741395335,64.13846733775986,93.8143884352679,87.00176891902865,5.874673454236511,5.6877617491650545,64.13846733775986,6.546752912919594,5.770669182352679
2007-08-03T00:00:00+08:00,4422.478,51.05727871595398,13674.256768754132,62.79348186814513,92.53233689239072,86.07510081082216,5.787057069321944,5.558567840540411,62.79348186814513,6.413803349576017,5.6710833180005435
2007-08-02T00:00:00+08:00,4294.149,49.44555266207003,4548.739942955212,61.887386369970805,91.61445716097518,85.17528240280956,5.60270108214413,5.491969547595217,61.887386369970805,6.3135421117622705,5.566125891079876
2007-08-01T00:00:00+08:00,4145.775,48.174394259229764,1730.1142567518034,59.80162208944406,87.85410819450287,81.29736897146783,5.459920967272489,5.296133992569787,59.80162208944406,6.088841895006503,5.382499995846004
2007-07-31T00:00:00+08:00,4330.363,50.07356972445266,7751.364627575153,63.106643066382894,92.86676079842825,85.37701790713619,5.6754264631861435,5.62464322102919,63.106643066382894,6.417297471982402,5.753070215247732
2007-07-30T00:00:00+08:00,4280.184,49.931441904864535,5363.299932081282,62.71041259686291,92.63046008561062,85.69065851301353,5.6614095420647255,5.558804078865257,62.71041259686291,6.365200197074351,5.6537508447722615
2007-07-27T00:00:00+08:00,4185.748,48.88990746767082,2886.356411239394,61.33271331339013,90.83167453880898,83.04034072348176,5.539626758050822,5.439812917662272,61.33271331339013,6.257407228059984,5.573119129382549
2007-07-26T00:00:00+08:00,4157.043,48.85365001740803,2721.7963441328748,60.452245898362186,89.01529004581883,81.69066880410952,5.533321812675151,5.3338071149145705,60.452245898362186,6.168252446319687,5.477985407602436
2007-07-25T00:00:00+08:00,4098.754,48.8085547525192,2693.1338702512253,59.69778103589577,88.14076880226021,81.3786961003875,5.4864757742550365,5.227089591841103,59.69778103589577,6.007853114479254,5.400394990115671
2007-07-24T00:00:00+08:00,4000.912,47.57901285108738,1631.464978893105,58.11066512539229,85.48373620441595,79.69284556876623,5.343685881697211,5.066387140224135,58.11066512539229,5.8363377365906075,5.224476469641263
2007-07-23T00:00:00+08:00,3993.755,47.606609690338466,1678.0106811996332,58.25687695118687,86.1093890573743,79.33189322424401,5.345037308571062,5.066673080705394,58.25687695118687,5.83223929673067,5.198832661090183
2007-07-20T00:00:00+08:00,3811.124,45.853034738626505,946.7494798844543,55.45265088945468,83.11225641486836,75.97396627542689,5.145052111305978,4.8032379304688115,55.45265088945468,5.552112091364362,4.959095386419049
2007-07-19T00:00:00+08:00,3658.818,44.239607846993906,727.888872758279,53.67142061353057,79.6832230450438,73.81768259065889,4.960718181552661,4.633463449318838,53.67142061353057,5.359420490587071,4.776144712814951
2007-07-18T00:00:00+08:00,3653.749,44.42097810207669,818.5556397340895,53.48572259614264,79.55566636000339,73.72934209056952,4.978749360425763,4.602241848275886,53.48572259614264,5.33953344241233,4.775164664059508
2007-07-17T00:00:00+08:00,3638.283,44.10065676482975,847.3370972939344,53.53998803504782,79.8359240898557,73.81569437347899,4.9418519304031605,4.599458874471511,53.53998803504782,5.360227437178979,4.779191174542219
2007-07-16T00:00:00+08:00,3554.566,43.25579612058958,692.3168606283215,52.53681626222889,77.47530410734572,72.89286127780338,4.846223281545485,4.502811188366773,52.53681626222889,5.238384555741938,4.64665006752146
2007-07-13T00:00:00+08:00,3672.401,44.31692405742598,950.4430973570499,54.16773371868609,79.47186524595844,75.58916349908334,4.961971498024176,4.658749101640125,54.16773371868609,5.399011333685914,4.796819218315688
2007-07-12T00:00:00+08:00,3674.554,44.3625698677631,962.9283407596806,54.26905736331271,79.06794026642886,75.92940056097633,4.965115037771685,4.678491522214285,54.26905736331271,5.4020656060142995,4.818530282095818
2007-07-11T00:00:00+08:00,3650.732,43.889709000510685,970.3552058842735,54.00525018369326,78.6151598096924,75.28027040176,4.909960266406032,4.644858294498688,54.00525018369326,5.380544867102244,4.81224150233802
2007-07-10T00:00:00+08:00,3628.317,43.701134543968394,921.032455616927,53.448690550740956,78.56587841422731,74.14017825947695,4.886774843099097,4.580615649703478,53.448690550740956,5.326707920506829,4.741153837690924
2007-07-09T00:00:00+08:00,3689.599,44.13738181189103,1231.1665450145629,55.12211157563744,80.40205246357226,76.20908580828534,4.932566634924436,4.729603428705528,55.12211157563744,5.476759002199126,4.874307170589576
2007-07-06T00:00:00+08:00,3580.425,42.963040073617606,957.7331251348842,53.549084560936315,78.39980651483688,73.7901806193719,4.7997891733144575,4.584804929365681,53.549084560936315,5.312960938748115,4.770852043826906
2007-07-05T00:00:00+08:00,3404.094,41.060628811993645,588.8223144610494,50.5816811549419,74.40129958133869,70.39604589988917,4.586035873906415,4.304642574286069,50.5816811549419,5.0307959311932064,4.517212682824763
2007-07-04T00:00:00+08:00,3614.014,43.349056265439025,1311.7642293234373,54.14396669053692,78.8171612794308,74.944615039101,4.838691146608157,4.606031927986573,54.14396669053692,5.378920320143193,4.7884354497054415
2007-07-03T00:00:00+08:00,3698.109,44.27895976860237,1581.8261018464973,55.49656491796569,81.16319697564053,76.92482225465237,4.943892526912543,4.735979554984363,55.49656491796569,5.496304452606491,4.911596587075358
2007-07-02T00:00:00+08:00,3631.68,43.52138194465412,1070.692044525112,54.52762922979866,79.27092578727398,75.2455407857517,4.846729241928228,4.6651105041103476,54.52762922979866,5.381937547358554,4.845669116107904
2007-06-29T00:00:00+08:00,3620.118,41.61522587319172,1303.0507602576117,53.55411287640963,80.1094722403153,75.04972085498935,4.577759729081404,4.523644188634538,53.55411287640963,5.334205279543452,4.663171054271849
2007-06-28T00:00:00+08:00,3737.627,42.58761780810411,2307.606670185735,55.865599872217544,83.11932866009725,78.27744528190038,4.680173926731086,4.748525447276829,55.865599872217544,5.602543040568796,4.8726906400543974
2007-06-27T00:00:00+08:00,3939.258,44.469306874098244,-5297.989460372105,59.68591219465267,89.28830273598518,83.6340521775797,4.889187874554512,5.110457920300613,59.68591219465267,5.937105757272075,5.203101072758641
2007-06-26T00:00:00+08:00,3836.035,43.33186247783796,5307.288540390304,58.349505893938485,87.42457958589841,82.73472152728121,4.762573629220644,4.999107787580617,58.349505893938485,5.804043791748291,5.090648279754867
2007-06-25T00:00:00+08:00,3779.947,42.848337257268156,1408.5447059120931,56.97302079067269,86.17376338091958,79.69225071886441,4.701883757132171,4.896306268778439,56.97302079067269,5.7513024638180195,5.01745783571874
2007-06-22T00:00:00+08:00,3985.454,44.87528277361886,6614.507507686994,60.94217394019979,92.5030836490653,85.81916727459986,4.920691156523034,5.281178162847108,60.94217394019979,6.101242577624899,5.394740446600567
2007-06-21T00:00:00+08:00,4167.592,46.63637550126468,-3184.3163366208596,64.49396684852375,98.07663592428008,91.8239701933267,5.1323474902365795,5.6479502588600425,64.49396684852375,6.4449608557893825,5.740797025618267
2007-06-20T00:00:00+08:00,4152.206,46.395688003380485,-4763.963617264562,64.62750489606735,98.69487858551142,91.56907269351959,5.097298954629771,5.670270737705604,64.62750489606735,6.469991435931889,5.730659065585359
2007-06-19T00:00:00+08:00,4254.366,47.43529374960496,-2152.232435968776,66.36569442798387,101.4684011149575,94.0792302360015,5.210752808475435,5.826373010033402,66.36569442798387,6.665383210734913,5.9195632935000555
2007-06-18T00:00:00+08:00,4208.05,47.073354814413236,-2075.667412165551,65.56219941873745,99.50849444913086,91.6593534515454,5.166622962892561,5.717029188131259,65.56219941873745,6.5098898338312985,5.787837757831829
2007-06-15T00:00:00+08:00,4088.314,45.936318144345734,-4011.367236936716,63.68637524083195,96.94193704642771,89.69467089887425,5.021135103153594,5.537659801393706,63.68637524083195,6.326059550437066,5.671192101188858
2007-06-14T00:00:00+08:00,4074.286,45.819454945561986,-10502.279616241693,63.781149262933326,95.93231965701042,90.16898855381436,5.007561244448006,5.555619269866389,63.781149262933326,6.331870123054889,5.655054425968662
2007-06-13T00:00:00+08:00,4122.418,46.53034564220265,-5388.9111067662625,64.74341409059512,97.77693188703077,90.33905808503795,5.084148488595143,5.648859108511552,64.74341409059512,6.411450527869351,5.694689170388868
2007-06-12T00:00:00+08:00,4015.964,45.31225281198044,-9763.40115802798,62.809283834031824,93.43030225600285,87.21198752430303,4.949978183366609,5.411253926743466,62.809283834031824,6.206967020186055,5.4910257707853125
2007-06-11T00:00:00+08:00,3910.547,44.31933599136759,2227.6691009650403,61.008131073515266,91.97642980173899,83.62193204964437,4.840827438104093,5.2836741527085795,61.008131073515266,6.056146732191416,5.361231195703717
2007-06-08T00:00:00+08:00,3819.939,43.37601857408024,1028.4671890531051,59.65098766303238,89.40125642602271,82.66826560803746,4.73785025211415,5.199983428542292,59.65098766303238,5.928758809160365,5.259396632741675
2007-06-07T00:00:00+08:00,3773.337,43.06988524441357,977.1306924527855,58.77770059009797,88.09696146944846,80.334857289018,4.705462182363581,5.12971681684857,58.77770059009797,5.8401912347634815,5.191977549771504
2007-06-06T00:00:00+08:00,3626.507,41.7459405974636,616.9267683742476,56.35976247604881,84.57269111840496,76.62511605707584,4.559706690365187,4.883287537062167,56.35976247604881,5.599138299034061,4.967769676113283
2007-06-05T00:00:00+08:00,3575.186,41.44145408743446,477.4683525287863,55.39691863017447,83.17740363895886,74.88967537379071,4.5263816353060955,4.805474116885718,55.39691863017447,5.51202877276806,4.854763115065454
2007-06-04T00:00:00+08:00,3487.624,40.42015316415888,363.6876705760536,54.001045104889094,82.48750304327159,75.12310893150917,4.4131096339909766,4.751211143386334,54.001045104889094,5.459418417467378,4.858452538645977
2007-06-01T00:00:00+08:00,3788.434,44.0433659483514,551.6229973129335,58.94684070247686,90.18623396639397,82.87778266863128,4.802769527850721,5.215913345687816,58.94684070247686,5.937775255167505,5.263690958350872
2007-05-31T00:00:00+08:00,3973.634,45.57444692491174,748.5632314871484,62.76794919184224,98.02611481082567,88.24585928133189,4.9706993515289,5.652208957804019,62.76794919184224,6.3257761179350664,5.6375625308203805
2007-05-30T00:00:00+08:00,4017.71,45.221885947021995,763.4197046836817,64.3289647606831,103.77963535571548,92.3656866040106,4.9321011689858825,5.941380889997269,64.3289647606831,6.539603537629656,5.832629057404615
2007-05-29T00:00:00+08:00,4327.684,48.254982226343856,1800.9708314983416,69.9912905070836,112.6640667811515,100.1689766086293,5.265916923674852,6.49791061399599,69.9912905070836,7.058025168674374,6.340460816084846
2007-05-28T00:00:00+08:00,4235.98,47.40483962997724,1565.3911630535738,68.56398728542862,111.22261132413458,98.70853230905863,5.162467915072592,6.380488418585189,68.56398728542862,6.934232059720999,6.217052057681606
2007-05-25T00:00:00+08:00,4146.312,46.35511209393311,1153.0553850291112,66.85991339592596,107.4900899474105,96.53493348813582,5.053349604568365,6.229508451780712,66.85991339592596,6.802403140804944,6.092546655700285
2007-05-24T00:00:00+08:00,4077.98,46.00722127203513,955.7790952600205,65.89917914276022,105.924874355403,95.60343219090876,5.012488964929028,6.134965759897759,65.89917914276022,6.695369321208986,6.002880593249366
2007-05-23T00:00:00+08:00,4092.642,46.139289706218776,1058.0464914095317,66.48979730804282,106.82074322622452,95.02685908443702,5.025482608022228,6.179753407740081,66.48979730804282,6.708232091019102,5.979595517659065
2007-05-22T00:00:00+08:00,4005.743,45.31238198256211,926.2968412090098,65.01391029212263,103.31975321801775,92.63835698828102,4.9355253945243165,6.0137264735997595,65.01391029212263,6.56677582278863,5.840342928995762
2007-05-21T00:00:00+08:00,3947.607,44.74927971315419,849.2301515257566,63.764455085556754,102.68556136287813,91.80540779928447,4.876555662298223,5.887388169319801,63.764455085556754,6.418735721796178,5.761895590667308
2007-05-18T00:00:00+08:00,3870.369,44.18526586648502,910.7006552363144,62.74957348137202,99.63618682629848,89.30757878657892,4.8121592985847474,5.739439452033474,62.74957348137202,6.278146730813286,5.609069193799194
2007-05-17T00:00:00+08:00,3864.224,44.290812110969924,1026.2117028903097,62.66616868560908,97.87997320455015,87.86152796471909,4.823037212442044,5.714260262096846,62.66616868560908,6.270989134329613,5.569814218227883
2007-05-16T00:00:00+08:00,3776.714,43.5300404009372,877.2970608603928,61.10643683355764,95.8325466280907,86.03555178199613,4.740352265108192,5.570123347648842,61.10643683355764,6.089096820064106,5.4483488742272215
2007-05-15T00:00:00+08:00,3676.748,42.61776303752264,706.3583015191941,59.50971910325633,93.04788081994029,83.76920397294104,4.6397395043732,5.422391880270253,59.50971910325633,5.937517850771707,5.286206966292456
2007-05-14T00:00:00+08:00,3804.934,44.13722869120514,1017.0506097408921,61.38146474848623,95.69521012409766,85.20606783142955,4.805378776001324,5.610463815442362,61.38146474848623,6.071417172339247,5.49263130027143
2007-05-11T00:00:00+08:00,3777.016,43.87179979127173,1184.7332815922387,61.017232135951446,95.11081637721304,85.46552347448782,4.771324985340175,5.5731556570143335,61.017232135951446,6.041955246504524,5.440540099744825
2007-05-10T00:00:00+08:00,3794.975,44.134075683099454,1677.7565958674836,61.41637654150864,94.71395243763376,84.92222073601549,4.799116208485232,5.5952229542603895,61.41637654150864,6.060290620407298,5.501329331931707
2007-05-09T00:00:00+08:00,3766.134,43.646462571799724,1604.8107305142457,60.82741613522048,94.52704230204814,83.93870219223565,4.745075731729327,5.527822214488938,60.82741613522048,6.003231302664609,5.427422951250849
2007-05-08T00:00:00+08:00,3752.39,43.277728209526266,9149.793759979337,60.99242789073522,93.74685100205963,85.04167149077061,4.671583719437906,5.520662674936656,60.99242789073522,5.995132601237669,5.405457045826008
2007-04-30T00:00:00+08:00,3604.926,41.42558880600767,814.414099309063,58.59082103409215,90.43794118154479,81.29555942783907,4.510654679988983,5.249376705209371,58.59082103409215,5.77947329264744,5.181801952296991
2007-04-27T00:00:00+08:00,3543.023,42.0351813583447,-94.51571970026978,59.16400445804862,92.08169156009623,84.35419667457637,4.488475069694818,5.359276730345091,59.16400445804862,5.710293999094793,5.16598431242113
2007-04-26T00:00:00+08:00,3564.055,44.258007244155586,-89.6519372603367,60.43086933779847,93.84410236231163,84.6740016658649,4.569570980614492,5.398962506103235,60.43086933779847,5.729874735842574,5.186965503323737
2007-04-25T00:00:00+08:00,3520.707,44.35704777607411,-87.72749164494212,60.2364849845453,92.91666747691947,84.5126776698541,4.55000826583307,5.333957967519598,60.2364849845453,5.636886380911185,5.11706584911859
2007-04-24T00:00:00+08:00,3522.101,44.690804732455234,-84.12472029886612,61.15332862828203,95.28963286059358,85.48809059788053,4.538837753755479,5.355346658509938,61.15332862828203,5.654458600007781,5.1674946483373025
2007-04-23T00:00:00+08:00,3498.388,44.85069965139903,-83.73411309121046,61.12459469157639,94.36372218968907,85.50165221975669,4.534052264902052,5.319802771259646,61.12459469157639,5.603149575404734,5.1336672186147085
2007-04-20T00:00:00+08:00,3350.321,43.31979801557323,-86.5139405558719,58.984091705109414,91.89216289051632,83.78921829132918,4.376853276893847,5.086230714898877,58.984091705109414,5.416723725687076,4.9512379665470085
2007-04-19T00:00:00+08:00,3201.725,41.74892714067862,-62.697973003812606,56.678813806343385,87.27389458205347,80.63689783475917,4.2172688908844815,4.929535643257221,56.678813806343385,5.172152246886837,4.710584568270255
2007-04-18T00:00:00+08:00,3368.681,43.983904096640465,-59.646690372394595,60.23410148705139,94.45773798494484,85.67170211802944,4.433454495718197,5.246687666522233,60.23410148705139,5.443931278998656,5.011790584796131
2007-04-17T00:00:00+08:00,3322.428,44.017941499763744,-57.8838957493178,59.18473947485023,92.55395066406408,84.73625132147224,4.415456880162125,5.12478806709753,59.18473947485023,5.342861580593647,4.882187329969366
2007-04-16T00:00:00+08:00,3268.874,44.052542411413306,-56.667735894604235,58.248175523322004,89.52415938526292,81.69543805740597,4.3820447096521145,4.982628824259834,58.248175523322004,5.215028038758777,4.771039407102813
2007-04-13T00:00:00+08:00,3179.052,44.62112433261794,-55.78604022881107,56.94726738381378,86.7803628407046,79.62501186535104,4.315079388222688,4.83025591799767,56.94726738381378,5.0577626089541265,4.638296387127998
2007-04-12T00:00:00+08:00,3191.519,44.966919591194085,-53.108216830275936,57.15903251090495,87.20718636418363,80.53480548982672,4.33128468960419,4.889186958909046,57.15903251090495,5.096514572904247,4.65436090247352
2007-04-11T00:00:00+08:00,3129.703,44.516841407923216,-53.18605699889294,55.7674368331942,86.76526303901998,78.1426122780779,4.281603007299254,4.773797545094496,55.7674368331942,4.993142717707637,4.544591463172881
2007-04-10T00:00:00+08:00,3090.707,44.30667436072209,-53.2486995830385,55.10391514749657,84.74659382801688,77.23666067753906,4.230540280042002,4.7060300256079755,55.10391514749657,4.923921327008737,4.496768381608825
2007-04-09T00:00:00+08:00,3053.242,44.30589900977003,-53.123361238334944,54.61048835404852,81.9673034534761,77.97979483927541,4.191215750764705,4.666983430213124,54.61048835404852,4.864880617005059,4.484145535887018
2007-04-06T00:00:00+08:00,2993.965,43.55972724129291,-53.94988934745663,53.65656917150606,80.53829226264158,75.70680942053073,4.115650009674961,4.5743615712015,53.65656917150606,4.791171212471711,4.39435699158775
2007-04-05T00:00:00+08:00,2959.974,43.47022607672439,-54.63735318764972,52.72750334933477,79.33530716884003,75.00249905630173,4.101976750402365,4.501794129717969,52.72750334933477,4.744438162543303,4.337563439447682
2007-04-04T00:00:00+08:00,2918.969,43.044304152315796,-54.64044748113335,51.855520776833615,77.73184634971598,73.70420216695054,4.059591811519457,4.410608977527481,51.855520776833615,4.647255671080617,4.271780670079632
2007-04-03T00:00:00+08:00,2891.344,44.63929094968264,-54.9470914131647,51.448750998466224,77.44130316221423,72.82296735222268,4.171551421419417,4.36303641767255,51.448750998466224,4.5951249274147195,4.252596415708914
2007-04-02T00:00:00+08:00,2850.109,44.079579093763435,-54.48981779436279,50.817551086371964,75.78880416430911,71.9731989461317,4.12016608146679,4.307724262293258,50.817551086371964,4.536704139396396,4.178103329851165
2007-03-30T00:00:00+08:00,2782.965,43.65918414489614,-51.60492005297314,49.610658931522124,73.75809472932907,70.9871524283314,4.041222438429444,4.190497940182768,49.610658931522124,4.439128360754974,4.079067537877336
2007-03-29T00:00:00+08:00,2772.87,44.0081208313659,-51.251066881083794,49.163461271769606,73.74499832652826,70.26937118518879,4.055243378322015,4.145670392616199,49.163461271769606,4.401977247233465,4.026643816260513
2007-03-28T00:00:00+08:00,2820.273,43.85550506957111,-50.441774336795916,50.58154481303092,76.46620962640891,72.75888272272161,4.038604284468698,4.309161837459667,50.58154481303092,4.564419845318501,4.138343829618636
2007-03-27T00:00:00+08:00,2822.97,43.805224662463864,-50.55070194687528,51.1646593579111,77.20578144437641,73.8356542922111,4.015290782167926,4.361912742398962,51.1646593579111,4.663108057289719,4.195931399441141
2007-03-26T00:00:00+08:00,2792.333,43.565506194160626,-50.85887290262482,50.50367031872598,75.84635861476886,73.88802447145383,3.9902477171955875,4.286361449829306,50.50367031872598,4.56238280823346,4.128647500905874
2007-03-23T00:00:00+08:00,2732.437,42.95589656126414,-51.9583821283207,49.26544057903998,73.62516749994768,72.0918859514973,3.9305367173332253,4.15414859062214,49.26544057903998,4.451989156441594,4.033329629905701
2007-03-22T00:00:00+08:00,2716.658,44.91863487780514,-51.35627640277516,48.75731704210305,73.20111979084926,70.29794002192494,3.930343646097337,4.093039919614322,48.75731704210305,4.438604329302585,3.9864253617296335
2007-03-21T00:00:00+08:00,2708.09,44.83880749213542,-50.05328439533865,48.67506060921545,72.9070972300704,70.23977477184073,3.9111139978377305,4.075233617741715,48.67506060921545,4.403630797023244,3.9705796152920483
2007-03-20T00:00:00+08:00,2671.12,44.345163325498746,-49.327802813424036,48.01266832412299,71.37742850933836,69.21347885356678,3.869474231103701,4.002401255456433,48.01266832412299,4.335318561856036,3.9180894072448984
2007-03-19T00:00:00+08:00,2641.735,44.55226201317224,-48.5930872205632,47.33444114429485,70.66418142079688,68.74285376307574,3.8406647041418287,3.905032499589863,47.33444114429485,4.249158409777692,3.8091087267701296
2007-03-16T00:00:00+08:00,2592.411,43.73919259741121,-46.77018346096128,46.77502873116629,68.82087699053791,68.408437820784,3.7468690013506474,3.868666418099939,46.77502873116629,4.193900832913207,3.7667350382135707
2007-03-15T00:00:00+08:00,2636.773,44.37462480231894,-46.05577475000042,47.65535010877848,70.14618050685563,70.22171635981562,3.790914440088838,3.962209902371905,47.65535010877848,4.2684550708275895,3.820967166862121
2007-03-14T00:00:00+08:00,2587.443,43.71819048804219,-45.33154801751973,46.766894515974144,69.00195622164885,69.39202347517832,3.7311967323787063,3.8806595038108744,46.766894515974144,4.19820290159773,3.7224890082570794
2007-03-13T00:00:00+08:00,2620.418,44.47663628048021,-43.8347584112728,47.32574889494065,69.99329574651536,69.34889362959477,3.7955500133879054,3.9153178204425467,47.32574889494065,4.200955791468912,3.759282494205182
2007-03-12T00:00:00+08:00,2593.926,44.3019699894625,-42.824735550399915,46.74505696180741,68.5262545015895,68.72051591357696,3.781646911619969,3.8632014332658593,46.74505696180741,4.157177353386619,3.7641372904150083
2007-03-09T00:00:00+08:00,2569.492,44.052618127268985,-42.33802636823211,45.959482516461726,67.09205371757035,67.87245673579622,3.7524474973964037,3.7593342795427898,45.959482516461726,4.084350877966776,3.673244089959038
2007-03-08T00:00:00+08:00,2577.512,44.006591477391304,-42.1616508634954,46.11530564139006,66.19287484457922,68.32163573185109,3.7398477252744993,3.752459798245002,46.11530564139006,4.0751070632085415,3.6639970695572988
2007-03-07T00:00:00+08:00,2533.729,43.52614803730979,-41.77462923956243,45.3921294006853,65.18251349162728,66.99780764311267,3.694763696591843,3.672434237527911,45.3921294006853,4.001742965760909,3.5959775688508397
2007-03-06T00:00:00+08:00,2467.453,42.640418594183366,-42.349491667338654,44.324818686370584,63.62453565109758,65.22490072753068,3.618142034595314,3.580545912496594,44.324818686370584,3.8957255208337007,3.509456758830787
2007-03-05T00:00:00+08:00,2437.578,41.95200398158036,-42.46584806379711,44.236778759644004,63.491714954167975,65.22490072753068,3.5564278478406344,3.5751243534762343,44.236778759644004,3.89783723077466,3.4912907334033503
2007-03-02T00:00:00+08:00,2455.213,42.47171392695336,-41.04426795131698,44.233723413686285,63.09444575016949,65.47328784507127,3.601163449670485,3.5760084971165274,44.233723413686285,3.890979817876164,3.5154194512796817
2007-03-01T00:00:00+08:00,2417.511,41.88701552600679,-40.4929753288262,43.43802755329391,62.1385025459866,64.14839811089954,3.551258078474612,3.5143453840859014,43.43802755329391,3.820494565420206,3.4477977718121258
2007-02-28T00:00:00+08:00,2479.807,43.03884502107418,-38.89198885509605,44.64973859596959,64.57109015363747,65.53920199566035,3.64716451611427,3.5890556371208837,44.64973859596959,3.8957929680252157,3.561286600411515
2007-02-27T00:00:00+08:00,2387.938,41.460382680135545,-38.539679760601054,42.75810500008085,61.0436634160433,63.075309029666116,3.5127123254825747,3.405666277699593,42.75810500008085,3.7369981119764333,3.385447231462371
2007-02-26T00:00:00+08:00,2624.843,45.42646717701266,-37.152248703531,47.00359402801625,67.27867361675592,69.52791116102753,3.848098323686211,3.751427769725298,47.00359402801625,4.119300808992621,3.6981727328894873
2007-02-16T00:00:00+08:00,2570.655,44.64008417871234,-36.09720330798925,45.182401348284586,64.82614137766183,67.42140528369889,3.7786830061162213,3.567503394199254,45.182401348284586,3.9712782667598203,3.5222202079886658
2007-02-15T00:00:00+08:00,2554.125,44.51923175952773,-35.88412327650138,44.74763337352984,64.0156097766923,66.4013957828468,3.7653055469835093,3.524843728467773,44.74763337352984,3.9348123138703532,3.5042567073907342
2007-02-14T00:00:00+08:00,2477.278,43.26633336129309,-35.74883277820987,43.58919380589514,62.125380304724544,65.26754328059799,3.6554185667582173,3.4152597541741416,43.58919380589514,3.824245918751115,3.3945114400436873
2007-02-13T00:00:00+08:00,2418.22,42.197375670552965,-35.454793124257506,42.672960855110986,61.31190103789441,63.80316550150239,3.56307340685412,3.3407336731230832,42.672960855110986,3.7375290526371865,3.317715956979847
2007-02-12T00:00:00+08:00,2379.029,41.79967564499527,-34.574301704582005,41.909864538618486,59.87433252887432,62.80221220528699,3.523308619182563,3.2877045233608535,41.909864538618486,3.680838531260175,3.27804005955595
2007-02-09T00:00:00+08:00,2303.762,40.758802414532674,-33.88236044241653,40.87290207442958,58.36049441700675,61.4016127494595,3.420567323790689,3.2131322288667925,40.87290207442958,3.5880805685600774,3.222263097103541
2007-02-08T00:00:00+08:00,2311.028,41.05609834109739,-33.264175663446515,40.93455134072532,58.016868507560176,61.6898869776556,3.442646215509467,3.218980260337469,40.93455134072532,3.587538392744847,3.2080068185550936
2007-02-07T00:00:00+08:00,2269.924,40.67628022653098,-33.19846797074115,40.08462107521618,57.24895854337494,60.756095794737156,3.4100251299326882,3.159749864780692,40.08462107521618,3.517626984079504,3.1394959658867747
2007-02-06T00:00:00+08:00,2222.062,40.08024565825888,-33.29102596053406,39.490145825226094,56.139728281778474,60.18720125973719,3.3575891281948373,3.11091278654242,39.490145825226094,3.4561630035090247,3.0729226943275547
2007-02-05T00:00:00+08:00,2177.838,39.19095908722679,-33.3321560948227,38.638245721231705,55.2669670901167,59.51426809527531,3.2823012128298115,3.032521397352305,38.638245721231705,3.389541720397955,3.001479699105019
2007-02-02T00:00:00+08:00,2186.954,39.83976376214439,-33.03049639069476,38.336465000441265,54.32686036899571,58.911064733519034,3.336936447397048,2.9961083102012127,38.336465000441265,3.3546748063960474,2.9750597315633107
2007-02-01T00:00:00+08:00,2261.095,41.372218732541775,-32.7337196676442,39.24920911645864,56.04343303349414,60.005619941605644,3.4592620459396866,3.048323632616878,39.24920911645864,3.403346816460335,2.9960460773240594
2007-01-31T00:00:00+08:00,2248.682,41.41850040037325,-33.284349122937954,38.95108992703695,55.39526879371981,58.97710874579495,3.463774923716597,3.020536277753443,38.95108992703695,3.3865635516706893,2.9940074226887217
2007-01-30T00:00:00+08:00,2391.55,43.626437967863744,-32.9764156757345,41.05272866954308,58.12149970387908,62.490675273206136,3.6471997977822634,3.1792282058162744,41.05272866954308,3.5675602528149115,3.1254697366655395
